"","Network","Show_Name","Season_num","dct_values","period"
"473","BRVO","BLOOD SWEAT HEELS",1,-0.943882623096132,73
"474","BRVO","BLOOD SWEAT HEELS",1,-0.932149470561504,74
"475","BRVO","BLOOD SWEAT HEELS",1,-0.919680666586662,75
"476","BRVO","BLOOD SWEAT HEELS",1,-0.906581499053334,76
"477","BRVO","BLOOD SWEAT HEELS",1,-0.892958061778826,77
"478","BRVO","BLOOD SWEAT HEELS",1,-0.87891678212853,78
"479","BRVO","BLOOD SWEAT HEELS",1,-0.864563949024826,79
"480","BRVO","BLOOD SWEAT HEELS",1,-0.850005243266361,80
"481","BRVO","BLOOD SWEAT HEELS",1,-0.835345272060895,81
"482","BRVO","BLOOD SWEAT HEELS",1,-0.820687109656439,82
"483","BRVO","BLOOD SWEAT HEELS",1,-0.806131845929555,83
"484","BRVO","BLOOD SWEAT HEELS",1,-0.791778144756329,84
"485","BRVO","BLOOD SWEAT HEELS",1,-0.777721813951087,85
"486","BRVO","BLOOD SWEAT HEELS",1,-0.76405538851021,86
"487","BRVO","BLOOD SWEAT HEELS",1,-0.750867728843974,87
"488","BRVO","BLOOD SWEAT HEELS",1,-0.738243635618081,88
"489","BRVO","BLOOD SWEAT HEELS",1,-0.726263482758937,89
"490","BRVO","BLOOD SWEAT HEELS",1,-0.715002870102961,90
"491","BRVO","BLOOD SWEAT HEELS",1,-0.704532297090498,91
"492","BRVO","BLOOD SWEAT HEELS",1,-0.694916858819699,92
"493","BRVO","BLOOD SWEAT HEELS",1,-0.686215965685292,93
"494","BRVO","BLOOD SWEAT HEELS",1,-0.67848308773185,94
"495","BRVO","BLOOD SWEAT HEELS",1,-0.671765524751377,95
"496","BRVO","BLOOD SWEAT HEELS",1,-0.66610420305117,96
"497","BRVO","BLOOD SWEAT HEELS",1,-0.661533499710369,97
"498","BRVO","BLOOD SWEAT HEELS",1,-0.658081095032796,98
"499","BRVO","BLOOD SWEAT HEELS",1,-0.655767853790126,99
"500","BRVO","BLOOD SWEAT HEELS",1,-0.654607735733451,100
"501","BRVO","BLOOD SWEAT HEELS",2,-0.0384583872547891,1
"502","BRVO","BLOOD SWEAT HEELS",2,-0.0407747164404135,2
"503","BRVO","BLOOD SWEAT HEELS",2,-0.0453967167379153,3
"504","BRVO","BLOOD SWEAT HEELS",2,-0.0523031155590242,4
"505","BRVO","BLOOD SWEAT HEELS",2,-0.0614621127460295,5
"506","BRVO","BLOOD SWEAT HEELS",2,-0.0728315105566066,6
"507","BRVO","BLOOD SWEAT HEELS",2,-0.0863588861710017,7
"508","BRVO","BLOOD SWEAT HEELS",2,-0.101981806034842,8
"509","BRVO","BLOOD SWEAT HEELS",2,-0.119628081184336,9
"510","BRVO","BLOOD SWEAT HEELS",2,-0.139216062537375,10
"511","BRVO","BLOOD SWEAT HEELS",2,-0.160654974974912,11
"512","BRVO","BLOOD SWEAT HEELS",2,-0.183845288882442,12
"513","BRVO","BLOOD SWEAT HEELS",2,-0.208679127672189,13
"514","BRVO","BLOOD SWEAT HEELS",2,-0.235040709663138,14
"515","BRVO","BLOOD SWEAT HEELS",2,-0.262806822559084,15
"516","BRVO","BLOOD SWEAT HEELS",2,-0.291847328634866,16
"517","BRVO","BLOOD SWEAT HEELS",2,-0.322025698618341,17
"518","BRVO","BLOOD SWEAT HEELS",2,-0.353199572141115,18
"519","BRVO","BLOOD SWEAT HEELS",2,-0.385221342524808,19
"520","BRVO","BLOOD SWEAT HEELS",2,-0.41793876357235,20
"521","BRVO","BLOOD SWEAT HEELS",2,-0.451195575945615,21
"522","BRVO","BLOOD SWEAT HEELS",2,-0.484832150632195,22
"523","BRVO","BLOOD SWEAT HEELS",2,-0.518686146935383,23
"524","BRVO","BLOOD SWEAT HEELS",2,-0.552593182362965,24
"525","BRVO","BLOOD SWEAT HEELS",2,-0.58638751174225,25
"526","BRVO","BLOOD SWEAT HEELS",2,-0.619902712851198,26
"527","BRVO","BLOOD SWEAT HEELS",2,-0.652972375828684,27
"528","BRVO","BLOOD SWEAT HEELS",2,-0.685430793610916,28
"529","BRVO","BLOOD SWEAT HEELS",2,-0.717113650635927,29
"530","BRVO","BLOOD SWEAT HEELS",2,-0.747858707063845,30
"531","BRVO","BLOOD SWEAT HEELS",2,-0.777506475777387,31
"532","BRVO","BLOOD SWEAT HEELS",2,-0.80590088945451,32
"533","BRVO","BLOOD SWEAT HEELS",2,-0.832889955043442,33
"534","BRVO","BLOOD SWEAT HEELS",2,-0.85832639301914,34
"535","BRVO","BLOOD SWEAT HEELS",2,-0.882068258859419,35
"536","BRVO","BLOOD SWEAT HEELS",2,-0.903979544248384,36
"537","BRVO","BLOOD SWEAT HEELS",2,-0.923930755593992,37
"538","BRVO","BLOOD SWEAT HEELS",2,-0.941799467535404,38
"539","BRVO","BLOOD SWEAT HEELS",2,-0.957470849213804,39
"540","BRVO","BLOOD SWEAT HEELS",2,-0.970838161187141,40
"541","BRVO","BLOOD SWEAT HEELS",2,-0.981803220984604,41
"542","BRVO","BLOOD SWEAT HEELS",2,-0.990276835419727,42
"543","BRVO","BLOOD SWEAT HEELS",2,-0.99617919791175,43
"544","BRVO","BLOOD SWEAT HEELS",2,-0.9994402492025,44
"545","BRVO","BLOOD SWEAT HEELS",2,-1,45
"546","BRVO","BLOOD SWEAT HEELS",2,-0.997808814229973,46
"547","BRVO","BLOOD SWEAT HEELS",2,-0.992827651731468,47
"548","BRVO","BLOOD SWEAT HEELS",2,-0.985028269392608,48
"549","BRVO","BLOOD SWEAT HEELS",2,-0.974393379886238,49
"550","BRVO","BLOOD SWEAT HEELS",2,-0.960916767332339,50
"551","BRVO","BLOOD SWEAT HEELS",2,-0.944603359383952,51
"552","BRVO","BLOOD SWEAT HEELS",2,-0.925469255405182,52
"553","BRVO","BLOOD SWEAT HEELS",2,-0.903541710583063,53
"554","BRVO","BLOOD SWEAT HEELS",2,-0.878859075988987,54
"555","BRVO","BLOOD SWEAT HEELS",2,-0.851470694779221,55
"556","BRVO","BLOOD SWEAT HEELS",2,-0.821436754897262,56
"557","BRVO","BLOOD SWEAT HEELS",2,-0.788828098812489,57
"558","BRVO","BLOOD SWEAT HEELS",2,-0.753725990999388,58
"559","BRVO","BLOOD SWEAT HEELS",2,-0.716221844028506,59
"560","BRVO","BLOOD SWEAT HEELS",2,-0.676416904303969,60
"561","BRVO","BLOOD SWEAT HEELS",2,-0.634421898641915,61
"562","BRVO","BLOOD SWEAT HEELS",2,-0.590356643039094,62
"563","BRVO","BLOOD SWEAT HEELS",2,-0.544349615130471,63
"564","BRVO","BLOOD SWEAT HEELS",2,-0.496537491978453,64
"565","BRVO","BLOOD SWEAT HEELS",2,-0.447064654973618,65
"566","BRVO","BLOOD SWEAT HEELS",2,-0.396082663757133,66
"567","BRVO","BLOOD SWEAT HEELS",2,-0.343749701197949,67
"568","BRVO","BLOOD SWEAT HEELS",2,-0.29022999157258,68
"569","BRVO","BLOOD SWEAT HEELS",2,-0.235693194201788,69
"570","BRVO","BLOOD SWEAT HEELS",2,-0.180313774896011,70
"571","BRVO","BLOOD SWEAT HEELS",2,-0.124270357649637,71
"572","BRVO","BLOOD SWEAT HEELS",2,-0.0677450591030236,72
"573","BRVO","BLOOD SWEAT HEELS",2,-0.0109228083599417,73
"574","BRVO","BLOOD SWEAT HEELS",2,0.0460093451932553,74
"575","BRVO","BLOOD SWEAT HEELS",2,0.102862933372143,75
"576","BRVO","BLOOD SWEAT HEELS",2,0.159448777250226,76
"577","BRVO","BLOOD SWEAT HEELS",2,0.215577699027315,77
"578","BRVO","BLOOD SWEAT HEELS",2,0.271061234935163,78
"579","BRVO","BLOOD SWEAT HEELS",2,0.325712346400069,79
"580","BRVO","BLOOD SWEAT HEELS",2,0.379346126688017,80
"581","BRVO","BLOOD SWEAT HEELS",2,0.431780500274669,81
"582","BRVO","BLOOD SWEAT HEELS",2,0.48283691221003,82
"583","BRVO","BLOOD SWEAT HEELS",2,0.532341004786059,83
"584","BRVO","BLOOD SWEAT HEELS",2,0.580123278864353,84
"585","BRVO","BLOOD SWEAT HEELS",2,0.626019737280339,85
"586","BRVO","BLOOD SWEAT HEELS",2,0.669872507810007,86
"587","BRVO","BLOOD SWEAT HEELS",2,0.711530443264506,87
"588","BRVO","BLOOD SWEAT HEELS",2,0.750849696366989,88
"589","BRVO","BLOOD SWEAT HEELS",2,0.787694267164259,89
"590","BRVO","BLOOD SWEAT HEELS",2,0.821936520832889,90
"591","BRVO","BLOOD SWEAT HEELS",2,0.853457673854871,91
"592","BRVO","BLOOD SWEAT HEELS",2,0.88214824666149,92
"593","BRVO","BLOOD SWEAT HEELS",2,0.907908480974902,93
"594","BRVO","BLOOD SWEAT HEELS",2,0.930648720214913,94
"595","BRVO","BLOOD SWEAT HEELS",2,0.950289751482791,95
"596","BRVO","BLOOD SWEAT HEELS",2,0.966763107784147,96
"597","BRVO","BLOOD SWEAT HEELS",2,0.980011329308402,97
"598","BRVO","BLOOD SWEAT HEELS",2,0.98998818274251,98
"599","BRVO","BLOOD SWEAT HEELS",2,0.996658837760757,99
"600","BRVO","BLOOD SWEAT HEELS",2,1,100
"601","BRVO","FASHION QUEENS",1,-1,1
"602","BRVO","FASHION QUEENS",1,-0.998669264198929,2
"603","BRVO","FASHION QUEENS",1,-0.996010123572114,3
"604","BRVO","FASHION QUEENS",1,-0.992027233753435,4
"605","BRVO","FASHION QUEENS",1,-0.98672756242382,5
"606","BRVO","FASHION QUEENS",1,-0.980120370449148,6
"607","BRVO","FASHION QUEENS",1,-0.972217186833438,7
"608","BRVO","FASHION QUEENS",1,-0.96303177757484,8
"609","BRVO","FASHION QUEENS",1,-0.952580108533168,9
"610","BRVO","FASHION QUEENS",1,-0.940880302438551,10
"611","BRVO","FASHION QUEENS",1,-0.927952590191105,11
"612","BRVO","FASHION QUEENS",1,-0.913819256621314,12
"613","BRVO","FASHION QUEENS",1,-0.898504580899907,13
"614","BRVO","FASHION QUEENS",1,-0.882034771804418,14
"615","BRVO","FASHION QUEENS",1,-0.864437898067225,15
"616","BRVO","FASHION QUEENS",1,-0.845743814046617,16
"617","BRVO","FASHION QUEENS",1,-0.82598408097826,17
"618","BRVO","FASHION QUEENS",1,-0.805191884079297,18
"619","BRVO","FASHION QUEENS",1,-0.783401945791098,19
"620","BRVO","FASHION QUEENS",1,-0.76065043545944,20
"621","BRVO","FASHION QUEENS",1,-0.736974875762463,21
"622","BRVO","FASHION QUEENS",1,-0.712414046207159,22
"623","BRVO","FASHION QUEENS",1,-0.68700788402434,23
"624","BRVO","FASHION QUEENS",1,-0.660797382799987,24
"625","BRVO","FASHION QUEENS",1,-0.63382448918752,25
"626","BRVO","FASHION QUEENS",1,-0.606131998050892,26
"627","BRVO","FASHION QUEENS",1,-0.577763446392438,27
"628","BRVO","FASHION QUEENS",1,-0.548763006422097,28
"629","BRVO","FASHION QUEENS",1,-0.519175378126001,29
"630","BRVO","FASHION QUEENS",1,-0.489045681692349,30
"631","BRVO","FASHION QUEENS",1,-0.458419350151227,31
"632","BRVO","FASHION QUEENS",1,-0.427342022582257,32
"633","BRVO","FASHION QUEENS",1,-0.395859438240007,33
"634","BRVO","FASHION QUEENS",1,-0.364017331941702,34
"635","BRVO","FASHION QUEENS",1,-0.331861331055216,35
"636","BRVO","FASHION QUEENS",1,-0.299436854417408,36
"637","BRVO","FASHION QUEENS",1,-0.266789013503769,37
"638","BRVO","FASHION QUEENS",1,-0.233962516160065,38
"639","BRVO","FASHION QUEENS",1,-0.20100157319521,39
"640","BRVO","FASHION QUEENS",1,-0.167949808122043,40
"641","BRVO","FASHION QUEENS",1,-0.134850170319139,41
"642","BRVO","FASHION QUEENS",1,-0.101744851872121,42
"643","BRVO","FASHION QUEENS",1,-0.0686752083374781,43
"644","BRVO","FASHION QUEENS",1,-0.0356816836554605,44
"645","BRVO","FASHION QUEENS",1,-0.00280373942141598,45
"646","BRVO","FASHION QUEENS",1,0.0299202112930115,46
"647","BRVO","FASHION QUEENS",1,0.0624528653960426,47
"648","BRVO","FASHION QUEENS",1,0.0947580863556803,48
"649","BRVO","FASHION QUEENS",1,0.126800955769554,49
"650","BRVO","FASHION QUEENS",1,0.158547819811018,50
"651","BRVO","FASHION QUEENS",1,0.189966330458347,51
"652","BRVO","FASHION QUEENS",1,0.221025481434739,52
"653","BRVO","FASHION QUEENS",1,0.25169563880775,53
"654","BRVO","FASHION QUEENS",1,0.28194856621803,54
"655","BRVO","FASHION QUEENS",1,0.311757444728241,55
"656","BRVO","FASHION QUEENS",1,0.341096887304277,56
"657","BRVO","FASHION QUEENS",1,0.369942947961745,57
"658","BRVO","FASHION QUEENS",1,0.398273125631488,58
"659","BRVO","FASHION QUEENS",1,0.426066362818331,59
"660","BRVO","FASHION QUEENS",1,0.453303039147324,60
"661","BRVO","FASHION QUEENS",1,0.479964959911283,61
"662","BRVO","FASHION QUEENS",1,0.50603533975263,62
"663","BRVO","FASHION QUEENS",1,0.531498781630808,63
"664","BRVO","FASHION QUEENS",1,0.556341251244482,64
"665","BRVO","FASHION QUEENS",1,0.580550047094633,65
"666","BRVO","FASHION QUEENS",1,0.604113766390931,66
"667","BRVO","FASHION QUEENS",1,0.627022267019014,67
"668","BRVO","FASHION QUEENS",1,0.649266625800763,68
"669","BRVO","FASHION QUEENS",1,0.67083909329296,69
"670","BRVO","FASHION QUEENS",1,0.691733045382081,70
"671","BRVO","FASHION QUEENS",1,0.711942931944239,71
"672","BRVO","FASHION QUEENS",1,0.73146422284932,72
"673","BRVO","FASHION QUEENS",1,0.750293351597342,73
"674","BRVO","FASHION QUEENS",1,0.768427656882732,74
"675","BRVO","FASHION QUEENS",1,0.785865322388694,75
"676","BRVO","FASHION QUEENS",1,0.802605315119084,76
"677","BRVO","FASHION QUEENS",1,0.818647322579057,77
"678","BRVO","FASHION QUEENS",1,0.833991689118457,78
"679","BRVO","FASHION QUEENS",1,0.848639351753203,79
"680","BRVO","FASHION QUEENS",1,0.862591775779939,80
"681","BRVO","FASHION QUEENS",1,0.875850890497951,81
"682","BRVO","FASHION QUEENS",1,0.888419025349761,82
"683","BRVO","FASHION QUEENS",1,0.900298846787907,83
"684","BRVO","FASHION QUEENS",1,0.911493296170313,84
"685","BRVO","FASHION QUEENS",1,0.922005528980267,85
"686","BRVO","FASHION QUEENS",1,0.931838855659366,86
"687","BRVO","FASHION QUEENS",1,0.940996684333071,87
"688","BRVO","FASHION QUEENS",1,0.949482465698529,88
"689","BRVO","FASHION QUEENS",1,0.957299640333258,89
"690","BRVO","FASHION QUEENS",1,0.964451588671229,90
"691","BRVO","FASHION QUEENS",1,0.970941583879732,91
"692","BRVO","FASHION QUEENS",1,0.976772747856321,92
"693","BRVO","FASHION QUEENS",1,0.981948010550195,93
"694","BRVO","FASHION QUEENS",1,0.986470072796519,94
"695","BRVO","FASHION QUEENS",1,0.990341372835653,95
"696","BRVO","FASHION QUEENS",1,0.993564056671933,96
"697","BRVO","FASHION QUEENS",1,0.996139952408728,97
"698","BRVO","FASHION QUEENS",1,0.998070548678047,98
"699","BRVO","FASHION QUEENS",1,0.999356977264,99
"700","BRVO","FASHION QUEENS",1,1,100
"701","BRVO","FASHION QUEENS",2,-1,1
"702","BRVO","FASHION QUEENS",2,-0.99683872330642,2
"703","BRVO","FASHION QUEENS",2,-0.990526783660742,3
"704","BRVO","FASHION QUEENS",2,-0.981085368496287,4
"705","BRVO","FASHION QUEENS",2,-0.968546158995148,5
"706","BRVO","FASHION QUEENS",2,-0.952951210563601,6
"707","BRVO","FASHION QUEENS",2,-0.934352794192254,7
"708","BRVO","FASHION QUEENS",2,-0.912813199319776,8
"709","BRVO","FASHION QUEENS",2,-0.888404498969181,9
"710","BRVO","FASHION QUEENS",2,-0.861208278072754,10
"711","BRVO","FASHION QUEENS",2,-0.831315326045172,11
"712","BRVO","FASHION QUEENS",2,-0.79882529480379,12
"713","BRVO","FASHION QUEENS",2,-0.763846323569539,13
"714","BRVO","FASHION QUEENS",2,-0.726494631911413,14
"715","BRVO","FASHION QUEENS",2,-0.686894082620983,15
"716","BRVO","FASHION QUEENS",2,-0.645175716120873,16
"717","BRVO","FASHION QUEENS",2,-0.601477258221691,17
"718","BRVO","FASHION QUEENS",2,-0.555942603145523,18
"719","BRVO","FASHION QUEENS",2,-0.508721273830036,19
"720","BRVO","FASHION QUEENS",2,-0.459967861615281,20
"721","BRVO","FASHION QUEENS",2,-0.409841447495142,21
"722","BRVO","FASHION QUEENS",2,-0.358505007186511,22
"723","BRVO","FASHION QUEENS",2,-0.306124802331662,23
"724","BRVO","FASHION QUEENS",2,-0.25286976020254,24
"725","BRVO","FASHION QUEENS",2,-0.198910844319587,25
"726","BRVO","FASHION QUEENS",2,-0.144420418432162,26
"727","BRVO","FASHION QUEENS",2,-0.089571606332481,27
"728","BRVO","FASHION QUEENS",2,-0.0345376499900295,28
"729","BRVO","FASHION QUEENS",2,0.0205087315011956,29
"730","BRVO","FASHION QUEENS",2,0.0753959796747996,30
"731","BRVO","FASHION QUEENS",2,0.129954328669832,31
"732","BRVO","FASHION QUEENS",2,0.184016428984762,32
"733","BRVO","FASHION QUEENS",2,0.237417960591477,33
"734","BRVO","FASHION QUEENS",2,0.289998233036404,34
"735","BRVO","FASHION QUEENS",2,0.341600770208164,35
"736","BRVO","FASHION QUEENS",2,0.392073877512701,36
"737","BRVO","FASHION QUEENS",2,0.441271189267201,37
"738","BRVO","FASHION QUEENS",2,0.489052194203124,38
"739","BRVO","FASHION QUEENS",2,0.535282737055838,39
"740","BRVO","FASHION QUEENS",2,0.579835494313578,40
"741","BRVO","FASHION QUEENS",2,0.622590422301188,41
"742","BRVO","FASHION QUEENS",2,0.663435175883888,42
"743","BRVO","FASHION QUEENS",2,0.702265496193045,43
"744","BRVO","FASHION QUEENS",2,0.738985565898614,44
"745","BRVO","FASHION QUEENS",2,0.773508330681689,45
"746","BRVO","FASHION QUEENS",2,0.805755785694282,46
"747","BRVO","FASHION QUEENS",2,0.835659225932275,47
"748","BRVO","FASHION QUEENS",2,0.863159459590063,48
"749","BRVO","FASHION QUEENS",2,0.888206983611966,49
"750","BRVO","FASHION QUEENS",2,0.910762120804861,50
"751","BRVO","FASHION QUEENS",2,0.930795118028401,51
"752","BRVO","FASHION QUEENS",2,0.948286205132937,52
"753","BRVO","FASHION QUEENS",2,0.963225614470275,53
"754","BRVO","FASHION QUEENS",2,0.975613560957995,54
"755","BRVO","FASHION QUEENS",2,0.985460182833732,55
"756","BRVO","FASHION QUEENS",2,0.992785443390866,56
"757","BRVO","FASHION QUEENS",2,0.997618994140924,57
"758","BRVO","FASHION QUEENS",2,1,58
"759","BRVO","FASHION QUEENS",2,0.999976927246158,59
"760","BRVO","FASHION QUEENS",2,0.997607295141354,60
"761","BRVO","FASHION QUEENS",2,0.99295739225448,61
"762","BRVO","FASHION QUEENS",2,0.986101958661022,62
"763","BRVO","FASHION QUEENS",2,0.977123835328932,63
"764","BRVO","FASHION QUEENS",2,0.96611358212944,64
"765","BRVO","FASHION QUEENS",2,0.953169066034611,65
"766","BRVO","FASHION QUEENS",2,0.938395021180517,66
"767","BRVO","FASHION QUEENS",2,0.921902582585329,67
"768","BRVO","FASHION QUEENS",2,0.903808795414708,68
"769","BRVO","FASHION QUEENS",2,0.884236101782671,69
"770","BRVO","FASHION QUEENS",2,0.86331180716391,70
"771","BRVO","FASHION QUEENS",2,0.841167528573092,71
"772","BRVO","FASHION QUEENS",2,0.817938626737667,72
"773","BRVO","FASHION QUEENS",2,0.793763624552898,73
"774","BRVO","FASHION QUEENS",2,0.768783614160948,74
"775","BRVO","FASHION QUEENS",2,0.743141655039627,75
"776","BRVO","FASHION QUEENS",2,0.716982165520714,76
"777","BRVO","FASHION QUEENS",2,0.690450310182661,77
"778","BRVO","FASHION QUEENS",2,0.663691385577385,78
"779","BRVO","FASHION QUEENS",2,0.63685020675624,79
"780","BRVO","FASHION QUEENS",2,0.610070497055842,80
"781","BRVO","FASHION QUEENS",2,0.583494283590129,81
"782","BRVO","FASHION QUEENS",2,0.557261300871192,82
"783","BRVO","FASHION QUEENS",2,0.531508404947928,83
"784","BRVO","FASHION QUEENS",2,0.506369000408549,84
"785","BRVO","FASHION QUEENS",2,0.481972482540783,85
"786","BRVO","FASHION QUEENS",2,0.458443696882264,86
"787","BRVO","FASHION QUEENS",2,0.435902418323363,87
"788","BRVO","FASHION QUEENS",2,0.414462851846077,88
"789","BRVO","FASHION QUEENS",2,0.394233156895524,89
"790","BRVO","FASHION QUEENS",2,0.375314997285703,90
"791","BRVO","FASHION QUEENS",2,0.357803118438803,91
"792","BRVO","FASHION QUEENS",2,0.341784953647726,92
"793","BRVO","FASHION QUEENS",2,0.327340260935322,93
"794","BRVO","FASHION QUEENS",2,0.314540791961307,94
"795","BRVO","FASHION QUEENS",2,0.303449994299639,95
"796","BRVO","FASHION QUEENS",2,0.294122748275724,96
"797","BRVO","FASHION QUEENS",2,0.286605139414606,97
"798","BRVO","FASHION QUEENS",2,0.280934267408993,98
"799","BRVO","FASHION QUEENS",2,0.277138092370108,99
"800","BRVO","FASHION QUEENS",2,0.275235318975328,100
"801","BRVO","FASHION QUEENS",3,1,1
"802","BRVO","FASHION QUEENS",3,0.996506912110118,2
"803","BRVO","FASHION QUEENS",3,0.989533334401394,3
"804","BRVO","FASHION QUEENS",3,0.979104414468977,4
"805","BRVO","FASHION QUEENS",3,0.965257752528892,5
"806","BRVO","FASHION QUEENS",3,0.948043256538465,6
"807","BRVO","FASHION QUEENS",3,0.927522949908682,7
"808","BRVO","FASHION QUEENS",3,0.903770732562894,8
"809","BRVO","FASHION QUEENS",3,0.876872096278976,9
"810","BRVO","FASHION QUEENS",3,0.846923795431516,10
"811","BRVO","FASHION QUEENS",3,0.814033474425339,11
"812","BRVO","FASHION QUEENS",3,0.778319253281742,12
"813","BRVO","FASHION QUEENS",3,0.739909273002442,13
"814","BRVO","FASHION QUEENS",3,0.698941202494312,14
"815","BRVO","FASHION QUEENS",3,0.655561708988185,15
"816","BRVO","FASHION QUEENS",3,0.609925894028332,16
"817","BRVO","FASHION QUEENS",3,0.562196697243843,17
"818","BRVO","FASHION QUEENS",3,0.512544270239158,18
"819","BRVO","FASHION QUEENS",3,0.46114532305827,19
"820","BRVO","FASHION QUEENS",3,0.408182445783704,20
"821","BRVO","FASHION QUEENS",3,0.35384340792921,21
"822","BRVO","FASHION QUEENS",3,0.298320438371227,22
"823","BRVO","FASHION QUEENS",3,0.241809488640195,23
"824","BRVO","FASHION QUEENS",3,0.184509482457637,24
"825","BRVO","FASHION QUEENS",3,0.126621554458094,25
"826","BRVO","FASHION QUEENS",3,0.0683482810768605,26
"827","BRVO","FASHION QUEENS",3,0.00989290661455833,27
"828","BRVO","FASHION QUEENS",3,-0.0485414324923821,28
"829","BRVO","FASHION QUEENS",3,-0.106752482159772,29
"830","BRVO","FASHION QUEENS",3,-0.164539640872699,30
"831","BRVO","FASHION QUEENS",3,-0.221704722619374,31
"832","BRVO","FASHION QUEENS",3,-0.278052709559263,32
"833","BRVO","FASHION QUEENS",3,-0.33339249148404,33
"834","BRVO","FASHION QUEENS",3,-0.387537589183067,34
"835","BRVO","FASHION QUEENS",3,-0.440306858888803,35
"836","BRVO","FASHION QUEENS",3,-0.491525175053311,36
"837","BRVO","FASHION QUEENS",3,-0.541024088792804,37
"838","BRVO","FASHION QUEENS",3,-0.588642459434048,38
"839","BRVO","FASHION QUEENS",3,-0.634227056702871,39
"840","BRVO","FASHION QUEENS",3,-0.677633131211651,40
"841","BRVO","FASHION QUEENS",3,-0.718724951028035,41
"842","BRVO","FASHION QUEENS",3,-0.757376302241577,42
"843","BRVO","FASHION QUEENS",3,-0.793470951587475,43
"844","BRVO","FASHION QUEENS",3,-0.826903069336507,44
"845","BRVO","FASHION QUEENS",3,-0.857577610817755,45
"846","BRVO","FASHION QUEENS",3,-0.885410655104015,46
"847","BRVO","FASHION QUEENS",3,-0.910329699559112,47
"848","BRVO","FASHION QUEENS",3,-0.932273909120984,48
"849","BRVO","FASHION QUEENS",3,-0.951194319372986,49
"850","BRVO","FASHION QUEENS",3,-0.9670539926386,50
"851","BRVO","FASHION QUEENS",3,-0.97982812652007,51
"852","BRVO","FASHION QUEENS",3,-0.989504114489499,52
