"","Network","Show_Name","dct_values","period"
"498","BRVO","LADIES OF LONDON",-0.302053226784734,98
"499","BRVO","LADIES OF LONDON",-0.298334700927574,99
"500","BRVO","LADIES OF LONDON",-0.296470813349614,100
"501","BRVO","MANZOD WITH CHILDREN",-1,1
"502","BRVO","MANZOD WITH CHILDREN",-0.996661739805575,2
"503","BRVO","MANZOD WITH CHILDREN",-0.989996871350136,3
"504","BRVO","MANZOD WITH CHILDREN",-0.980028654018322,4
"505","BRVO","MANZOD WITH CHILDREN",-0.966791865855708,5
"506","BRVO","MANZOD WITH CHILDREN",-0.95033267081784,6
"507","BRVO","MANZOD WITH CHILDREN",-0.930708442578083,7
"508","BRVO","MANZOD WITH CHILDREN",-0.907987545583689,8
"509","BRVO","MANZOD WITH CHILDREN",-0.882249074216797,9
"510","BRVO","MANZOD WITH CHILDREN",-0.853582551080913,10
"511","BRVO","MANZOD WITH CHILDREN",-0.822087585593294,11
"512","BRVO","MANZOD WITH CHILDREN",-0.787873494218902,12
"513","BRVO","MANZOD WITH CHILDREN",-0.751058883831479,13
"514","BRVO","MANZOD WITH CHILDREN",-0.71177119983147,14
"515","BRVO","MANZOD WITH CHILDREN",-0.670146240788162,15
"516","BRVO","MANZOD WITH CHILDREN",-0.62632764150414,16
"517","BRVO","MANZOD WITH CHILDREN",-0.580466326523424,17
"518","BRVO","MANZOD WITH CHILDREN",-0.532719936219942,18
"519","BRVO","MANZOD WITH CHILDREN",-0.483252227709865,19
"520","BRVO","MANZOD WITH CHILDREN",-0.432232452929385,20
"521","BRVO","MANZOD WITH CHILDREN",-0.379834716308355,21
"522","BRVO","MANZOD WITH CHILDREN",-0.326237314549452,22
"523","BRVO","MANZOD WITH CHILDREN",-0.271622061091921,23
"524","BRVO","MANZOD WITH CHILDREN",-0.216173597898181,24
"525","BRVO","MANZOD WITH CHILDREN",-0.160078697250423,25
"526","BRVO","MANZOD WITH CHILDREN",-0.103525556282593,26
"527","BRVO","MANZOD WITH CHILDREN",-0.0467030870006977,27
"528","BRVO","MANZOD WITH CHILDREN",0.0101997954389155,28
"529","BRVO","MANZOD WITH CHILDREN",0.066994883417854,29
"530","BRVO","MANZOD WITH CHILDREN",0.123495383740201,30
"531","BRVO","MANZOD WITH CHILDREN",0.179516617958924,31
"532","BRVO","MANZOD WITH CHILDREN",0.234876713416688,32
"533","BRVO","MANZOD WITH CHILDREN",0.289397282311144,33
"534","BRVO","MANZOD WITH CHILDREN",0.342904086142941,34
"535","BRVO","MANZOD WITH CHILDREN",0.395227682963218,35
"536","BRVO","MANZOD WITH CHILDREN",0.446204054906073,36
"537","BRVO","MANZOD WITH CHILDREN",0.495675213570039,37
"538","BRVO","MANZOD WITH CHILDREN",0.543489780900788,38
"539","BRVO","MANZOD WITH CHILDREN",0.58950354332465,39
"540","BRVO","MANZOD WITH CHILDREN",0.633579976988747,40
"541","BRVO","MANZOD WITH CHILDREN",0.675590742078191,41
"542","BRVO","MANZOD WITH CHILDREN",0.715416144303403,42
"543","BRVO","MANZOD WITH CHILDREN",0.752945561780689,43
"544","BRVO","MANZOD WITH CHILDREN",0.788077835666273,44
"545","BRVO","MANZOD WITH CHILDREN",0.820721623047469,45
"546","BRVO","MANZOD WITH CHILDREN",0.85079571074402,46
"547","BRVO","MANZOD WITH CHILDREN",0.878229288827255,47
"548","BRVO","MANZOD WITH CHILDREN",0.902962182823974,48
"549","BRVO","MANZOD WITH CHILDREN",0.924945043735296,49
"550","BRVO","MANZOD WITH CHILDREN",0.944139495167391,50
"551","BRVO","MANZOD WITH CHILDREN",0.960518237040438,51
"552","BRVO","MANZOD WITH CHILDREN",0.974065105513637,52
"553","BRVO","MANZOD WITH CHILDREN",0.98477508893697,53
"554","BRVO","MANZOD WITH CHILDREN",0.992654299813966,54
"555","BRVO","MANZOD WITH CHILDREN",0.9977199029333,55
"556","BRVO","MANZOD WITH CHILDREN",1,56
"557","BRVO","MANZOD WITH CHILDREN",0.999533471268544,57
"558","BRVO","MANZOD WITH CHILDREN",0.996369774849709,58
"559","BRVO","MANZOD WITH CHILDREN",0.990568704529833,59
"560","BRVO","MANZOD WITH CHILDREN",0.98220010710466,60
"561","BRVO","MANZOD WITH CHILDREN",0.971343560389371,61
"562","BRVO","MANZOD WITH CHILDREN",0.958088013221304,62
"563","BRVO","MANZOD WITH CHILDREN",0.942531388921426,63
"564","BRVO","MANZOD WITH CHILDREN",0.924780153824422,64
"565","BRVO","MANZOD WITH CHILDREN",0.904948852624637,65
"566","BRVO","MANZOD WITH CHILDREN",0.883159612415546,66
"567","BRVO","MANZOD WITH CHILDREN",0.859541617423399,67
"568","BRVO","MANZOD WITH CHILDREN",0.834230556550764,68
"569","BRVO","MANZOD WITH CHILDREN",0.807368045952311,69
"570","BRVO","MANZOD WITH CHILDREN",0.779101028963056,70
"571","BRVO","MANZOD WITH CHILDREN",0.749581155787883,71
"572","BRVO","MANZOD WITH CHILDREN",0.718964145440328,72
"573","BRVO","MANZOD WITH CHILDREN",0.687409132487767,73
"574","BRVO","MANZOD WITH CHILDREN",0.655078001219338,74
"575","BRVO","MANZOD WITH CHILDREN",0.622134709901612,75
"576","BRVO","MANZOD WITH CHILDREN",0.588744607825252,76
"577","BRVO","MANZOD WITH CHILDREN",0.555073747873389,77
"578","BRVO","MANZOD WITH CHILDREN",0.521288197359087,78
"579","BRVO","MANZOD WITH CHILDREN",0.487553349885118,79
"580","BRVO","MANZOD WITH CHILDREN",0.454033240974119,80
"581","BRVO","MANZOD WITH CHILDREN",0.420889870201253,81
"582","BRVO","MANZOD WITH CHILDREN",0.388282532534714,82
"583","BRVO","MANZOD WITH CHILDREN",0.356367161551882,83
"584","BRVO","MANZOD WITH CHILDREN",0.325295687150932,84
"585","BRVO","MANZOD WITH CHILDREN",0.295215410319223,85
"586","BRVO","MANZOD WITH CHILDREN",0.2662683974513,86
"587","BRVO","MANZOD WITH CHILDREN",0.238590896630858,87
"588","BRVO","MANZOD WITH CHILDREN",0.212312778203113,88
"589","BRVO","MANZOD WITH CHILDREN",0.187557001866796,89
"590","BRVO","MANZOD WITH CHILDREN",0.164439112409025,90
"591","BRVO","MANZOD WITH CHILDREN",0.143066766091911,91
"592","BRVO","MANZOD WITH CHILDREN",0.12353928957741,92
"593","BRVO","MANZOD WITH CHILDREN",0.10594727314714,93
"594","BRVO","MANZOD WITH CHILDREN",0.0903721998371134,94
"595","BRVO","MANZOD WITH CHILDREN",0.0768861119642192,95
"596","BRVO","MANZOD WITH CHILDREN",0.0655513163722359,96
"597","BRVO","MANZOD WITH CHILDREN",0.0564201295709497,97
"598","BRVO","MANZOD WITH CHILDREN",0.0495346637830394,98
"599","BRVO","MANZOD WITH CHILDREN",0.0449266547504905,99
"600","BRVO","MANZOD WITH CHILDREN",0.0426173319860195,100
"601","BRVO","MARRIED TO MED ATL",-0.297822717896656,1
"602","BRVO","MARRIED TO MED ATL",-0.299684126791822,2
"603","BRVO","MARRIED TO MED ATL",-0.303397703091281,3
"604","BRVO","MARRIED TO MED ATL",-0.308945002155719,4
"605","BRVO","MARRIED TO MED ATL",-0.316298452729086,5
"606","BRVO","MARRIED TO MED ATL",-0.325421471353838,6
"607","BRVO","MARRIED TO MED ATL",-0.336268614212653,7
"608","BRVO","MARRIED TO MED ATL",-0.348785765789993,8
"609","BRVO","MARRIED TO MED ATL",-0.362910363599768,9
"610","BRVO","MARRIED TO MED ATL",-0.37857165808118,10
"611","BRVO","MARRIED TO MED ATL",-0.395691006624257,11
"612","BRVO","MARRIED TO MED ATL",-0.414182200550055,12
"613","BRVO","MARRIED TO MED ATL",-0.433951823738708,13
"614","BRVO","MARRIED TO MED ATL",-0.454899641471812,14
"615","BRVO","MARRIED TO MED ATL",-0.476919017934665,15
"616","BRVO","MARRIED TO MED ATL",-0.499897360709027,16
"617","BRVO","MARRIED TO MED ATL",-0.523716590478857,17
"618","BRVO","MARRIED TO MED ATL",-0.548253634070292,18
"619","BRVO","MARRIED TO MED ATL",-0.573380938853377,19
"620","BRVO","MARRIED TO MED ATL",-0.598967006447134,20
"621","BRVO","MARRIED TO MED ATL",-0.624876943591762,21
"622","BRVO","MARRIED TO MED ATL",-0.65097302798243,22
"623","BRVO","MARRIED TO MED ATL",-0.677115286798556,23
"624","BRVO","MARRIED TO MED ATL",-0.70316208561083,24
"625","BRVO","MARRIED TO MED ATL",-0.728970725305818,25
"626","BRVO","MARRIED TO MED ATL",-0.754398044634885,26
"627","BRVO","MARRIED TO MED ATL",-0.779301025970622,27
"628","BRVO","MARRIED TO MED ATL",-0.803537401839855,28
"629","BRVO","MARRIED TO MED ATL",-0.826966259798018,29
"630","BRVO","MARRIED TO MED ATL",-0.849448643214856,30
"631","BRVO","MARRIED TO MED ATL",-0.870848145556359,31
"632","BRVO","MARRIED TO MED ATL",-0.891031495772298,32
"633","BRVO","MARRIED TO MED ATL",-0.909869132432643,33
"634","BRVO","MARRIED TO MED ATL",-0.927235764299495,34
"635","BRVO","MARRIED TO MED ATL",-0.943010915073575,35
"636","BRVO","MARRIED TO MED ATL",-0.957079450115816,36
"637","BRVO","MARRIED TO MED ATL",-0.969332083014715,37
"638","BRVO","MARRIED TO MED ATL",-0.979665859948776,38
"639","BRVO","MARRIED TO MED ATL",-0.987984619880117,39
"640","BRVO","MARRIED TO MED ATL",-0.994199428709889,40
"641","BRVO","MARRIED TO MED ATL",-0.99822898562817,41
"642","BRVO","MARRIED TO MED ATL",-1,42
"643","BRVO","MARRIED TO MED ATL",-0.999447537244881,43
"644","BRVO","MARRIED TO MED ATL",-0.996515332288812,44
"645","BRVO","MARRIED TO MED ATL",-0.991156069295375,45
"646","BRVO","MARRIED TO MED ATL",-0.983331626514986,46
"647","BRVO","MARRIED TO MED ATL",-0.973013285228638,47
"648","BRVO","MARRIED TO MED ATL",-0.960181901903812,48
"649","BRVO","MARRIED TO MED ATL",-0.944828042825091,49
"650","BRVO","MARRIED TO MED ATL",-0.92695208060984,50
"651","BRVO","MARRIED TO MED ATL",-0.906564252169548,51
"652","BRVO","MARRIED TO MED ATL",-0.883684677829435,52
"653","BRVO","MARRIED TO MED ATL",-0.858343341472115,53
"654","BRVO","MARRIED TO MED ATL",-0.830580031724927,54
"655","BRVO","MARRIED TO MED ATL",-0.800444244364294,55
"656","BRVO","MARRIED TO MED ATL",-0.767995046263624,56
"657","BRVO","MARRIED TO MED ATL",-0.733300901363176,57
"658","BRVO","MARRIED TO MED ATL",-0.696439459290422,58
"659","BRVO","MARRIED TO MED ATL",-0.65749730740705,59
"660","BRVO","MARRIED TO MED ATL",-0.616569687203466,60
"661","BRVO","MARRIED TO MED ATL",-0.573760176102692,61
"662","BRVO","MARRIED TO MED ATL",-0.529180335872503,62
"663","BRVO","MARRIED TO MED ATL",-0.48294932897695,63
"664","BRVO","MARRIED TO MED ATL",-0.435193504325431,64
"665","BRVO","MARRIED TO MED ATL",-0.386045953998909,65
"666","BRVO","MARRIED TO MED ATL",-0.335646042648002,66
"667","BRVO","MARRIED TO MED ATL",-0.284138911366291,67
"668","BRVO","MARRIED TO MED ATL",-0.23167495794363,68
"669","BRVO","MARRIED TO MED ATL",-0.17840929549832,69
"670","BRVO","MARRIED TO MED ATL",-0.124501191573166,70
"671","BRVO","MARRIED TO MED ATL",-0.0701134898584694,71
"672","BRVO","MARRIED TO MED ATL",-0.015412016774529,72
"673","BRVO","MARRIED TO MED ATL",0.0394350247930046,73
"674","BRVO","MARRIED TO MED ATL",0.094257672259817,74
"675","BRVO","MARRIED TO MED ATL",0.148884828223998,75
"676","BRVO","MARRIED TO MED ATL",0.203144891040662,76
"677","BRVO","MARRIED TO MED ATL",0.256866388645593,77
"678","BRVO","MARRIED TO MED ATL",0.309878613169362,78
"679","BRVO","MARRIED TO MED ATL",0.362012253878934,79
"680","BRVO","MARRIED TO MED ATL",0.413100025989044,80
"681","BRVO","MARRIED TO MED ATL",0.462977292900616,81
"682","BRVO","MARRIED TO MED ATL",0.511482679447951,82
"683","BRVO","MARRIED TO MED ATL",0.558458673770522,83
"684","BRVO","MARRIED TO MED ATL",0.6037522154686,84
"685","BRVO","MARRIED TO MED ATL",0.647215267754561,85
"686","BRVO","MARRIED TO MED ATL",0.688705371373348,86
"687","BRVO","MARRIED TO MED ATL",0.728086178135915,87
"688","BRVO","MARRIED TO MED ATL",0.765227961988391,88
"689","BRVO","MARRIED TO MED ATL",0.800008105626631,89
"690","BRVO","MARRIED TO MED ATL",0.832311560760794,90
"691","BRVO","MARRIED TO MED ATL",0.862031280236773,91
"692","BRVO","MARRIED TO MED ATL",0.889068620330774,92
"693","BRVO","MARRIED TO MED ATL",0.913333711649254,93
"694","BRVO","MARRIED TO MED ATL",0.934745797188598,94
"695","BRVO","MARRIED TO MED ATL",0.953233536236793,95
"696","BRVO","MARRIED TO MED ATL",0.968735272932323,96
"697","BRVO","MARRIED TO MED ATL",0.981199268433241,97
"698","BRVO","MARRIED TO MED ATL",0.990583895791165,98
"699","BRVO","MARRIED TO MED ATL",0.996857796770305,99
"700","BRVO","MARRIED TO MED ATL",1,100
"701","BRVO","NEWLYWEDS 1ST YEAR",-1,1
"702","BRVO","NEWLYWEDS 1ST YEAR",-0.99784771027311,2
"703","BRVO","NEWLYWEDS 1ST YEAR",-0.993548728139734,3
"704","BRVO","NEWLYWEDS 1ST YEAR",-0.987114229009383,4
"705","BRVO","NEWLYWEDS 1ST YEAR",-0.978560927991179,5
"706","BRVO","NEWLYWEDS 1ST YEAR",-0.967911022491996,6
"707","BRVO","NEWLYWEDS 1ST YEAR",-0.955192116020342,7
"708","BRVO","NEWLYWEDS 1ST YEAR",-0.94043712348544,8
"709","BRVO","NEWLYWEDS 1ST YEAR",-0.923684158351181,9
"710","BRVO","NEWLYWEDS 1ST YEAR",-0.90497640207349,10
"711","BRVO","NEWLYWEDS 1ST YEAR",-0.884361956316765,11
"712","BRVO","NEWLYWEDS 1ST YEAR",-0.861893678510298,12
"713","BRVO","NEWLYWEDS 1ST YEAR",-0.837629001368608,13
"714","BRVO","NEWLYWEDS 1ST YEAR",-0.811629737060177,14
"715","BRVO","NEWLYWEDS 1ST YEAR",-0.783961866767051,15
"716","BRVO","NEWLYWEDS 1ST YEAR",-0.754695316432733,16
"717","BRVO","NEWLYWEDS 1ST YEAR",-0.723903719547724,17
"718","BRVO","NEWLYWEDS 1ST YEAR",-0.691664167870651,18
"719","BRVO","NEWLYWEDS 1ST YEAR",-0.65805695102798,19
"720","BRVO","NEWLYWEDS 1ST YEAR",-0.62316528597675,20
"721","BRVO","NEWLYWEDS 1ST YEAR",-0.58707503735226,21
"722","BRVO","NEWLYWEDS 1ST YEAR",-0.549874429756285,22
"723","BRVO","NEWLYWEDS 1ST YEAR",-0.511653753070746,23
"724","BRVO","NEWLYWEDS 1ST YEAR",-0.472505061907094,24
"725","BRVO","NEWLYWEDS 1ST YEAR",-0.432521870322445,25
"726","BRVO","NEWLYWEDS 1ST YEAR",-0.391798842950056,26
"727","BRVO","NEWLYWEDS 1ST YEAR",-0.350431483703703,27
"728","BRVO","NEWLYWEDS 1ST YEAR",-0.308515823223013,28
"729","BRVO","NEWLYWEDS 1ST YEAR",-0.266148106229759,29
"730","BRVO","NEWLYWEDS 1ST YEAR",-0.223424479963492,30
"731","BRVO","NEWLYWEDS 1ST YEAR",-0.180440684858766,31
"732","BRVO","NEWLYWEDS 1ST YEAR",-0.137291748615458,32
"733","BRVO","NEWLYWEDS 1ST YEAR",-0.0940716847986247,33
"734","BRVO","NEWLYWEDS 1ST YEAR",-0.0508731970846945,34
"735","BRVO","NEWLYWEDS 1ST YEAR",-0.00778739024691333,35
"736","BRVO","NEWLYWEDS 1ST YEAR",0.0350965110551666,36
"737","BRVO","NEWLYWEDS 1ST YEAR",0.077691434649682,37
"738","BRVO","NEWLYWEDS 1ST YEAR",0.119912723393687,38
"739","BRVO","NEWLYWEDS 1ST YEAR",0.161678386925524,39
"740","BRVO","NEWLYWEDS 1ST YEAR",0.202909341716065,40
"741","BRVO","NEWLYWEDS 1ST YEAR",0.243529638553855,41
"742","BRVO","NEWLYWEDS 1ST YEAR",0.283466676649919,42
"743","BRVO","NEWLYWEDS 1ST YEAR",0.322651403601743,43
"744","BRVO","NEWLYWEDS 1ST YEAR",0.361018500512714,44
"745","BRVO","NEWLYWEDS 1ST YEAR",0.398506551622642,45
"746","BRVO","NEWLYWEDS 1ST YEAR",0.435058197866963,46
"747","BRVO","NEWLYWEDS 1ST YEAR",0.470620273846206,47
"748","BRVO","NEWLYWEDS 1ST YEAR",0.50514392775342,48
"749","BRVO","NEWLYWEDS 1ST YEAR",0.538584723874964,49
"750","BRVO","NEWLYWEDS 1ST YEAR",0.570902727349256,50
"751","BRVO","NEWLYWEDS 1ST YEAR",0.602062570938371,51
"752","BRVO","NEWLYWEDS 1ST YEAR",0.632033503638662,52
"753","BRVO","NEWLYWEDS 1ST YEAR",0.660789421028279,53
"754","BRVO","NEWLYWEDS 1ST YEAR",0.688308877321673,54
"755","BRVO","NEWLYWEDS 1ST YEAR",0.714575079173272,55
"756","BRVO","NEWLYWEDS 1ST YEAR",0.739575861344426,56
"757","BRVO","NEWLYWEDS 1ST YEAR",0.763303644419075,57
"758","BRVO","NEWLYWEDS 1ST YEAR",0.785755374824118,58
"759","BRVO","NEWLYWEDS 1ST YEAR",0.80693244747993,59
"760","BRVO","NEWLYWEDS 1ST YEAR",0.826840611474485,60
"761","BRVO","NEWLYWEDS 1ST YEAR",0.845489859221026,61
"762","BRVO","NEWLYWEDS 1ST YEAR",0.862894299623726,62
"763","BRVO","NEWLYWEDS 1ST YEAR",0.879072015838116,63
"764","BRVO","NEWLYWEDS 1ST YEAR",0.894044908273113,64
"765","BRVO","NEWLYWEDS 1ST YEAR",0.90783852353868,65
"766","BRVO","NEWLYWEDS 1ST YEAR",0.920481870097783,66
"767","BRVO","NEWLYWEDS 1ST YEAR",0.932007221432528,67
"768","BRVO","NEWLYWEDS 1ST YEAR",0.942449907582638,68
"769","BRVO","NEWLYWEDS 1ST YEAR",0.951848095958936,69
"770","BRVO","NEWLYWEDS 1ST YEAR",0.960242562375609,70
"771","BRVO","NEWLYWEDS 1ST YEAR",0.967676453282202,71
"772","BRVO","NEWLYWEDS 1ST YEAR",0.974195040209501,72
"773","BRVO","NEWLYWEDS 1ST YEAR",0.979845467472716,73
"774","BRVO","NEWLYWEDS 1ST YEAR",0.984676494200324,74
"775","BRVO","NEWLYWEDS 1ST YEAR",0.988738231777617,75
"776","BRVO","NEWLYWEDS 1ST YEAR",0.99208187781038,76
"777","BRVO","NEWLYWEDS 1ST YEAR",0.99475944772597,77
"778","BRVO","NEWLYWEDS 1ST YEAR",0.99682350513654,78
"779","BRVO","NEWLYWEDS 1ST YEAR",0.99832689209204,79
"780","BRVO","NEWLYWEDS 1ST YEAR",0.999322460349049,80
"781","BRVO","NEWLYWEDS 1ST YEAR",0.999862804775404,81
"782","BRVO","NEWLYWEDS 1ST YEAR",1,82
"783","BRVO","NEWLYWEDS 1ST YEAR",0.999785341402136,83
"784","BRVO","NEWLYWEDS 1ST YEAR",0.999269091515388,84
"785","BRVO","NEWLYWEDS 1ST YEAR",0.998500232897362,85
"786","BRVO","NEWLYWEDS 1ST YEAR",0.997526228488701,86
"787","BRVO","NEWLYWEDS 1ST YEAR",0.996392790452878,87
"788","BRVO","NEWLYWEDS 1ST YEAR",0.995143658452301,88
"789","BRVO","NEWLYWEDS 1ST YEAR",0.993820388276546,89
"790","BRVO","NEWLYWEDS 1ST YEAR",0.992462151695171,90
"791","BRVO","NEWLYWEDS 1ST YEAR",0.991105548360649,91
"792","BRVO","NEWLYWEDS 1ST YEAR",0.98978443053683,92
"793","BRVO","NEWLYWEDS 1ST YEAR",0.988529741375075,93
"794","BRVO","NEWLYWEDS 1ST YEAR",0.987369367404051,94
"795","BRVO","NEWLYWEDS 1ST YEAR",0.986328005840424,95
"796","BRVO","NEWLYWEDS 1ST YEAR",0.985427047266442,96
"797","BRVO","NEWLYWEDS 1ST YEAR",0.984684474157002,97
"798","BRVO","NEWLYWEDS 1ST YEAR",0.984114775673533,98
"799","BRVO","NEWLYWEDS 1ST YEAR",0.983728879074982,99
"800","BRVO","NEWLYWEDS 1ST YEAR",0.983534098027871,100
"801","BRVO","ODD MOM OUT",-1,1
"802","BRVO","ODD MOM OUT",-0.997916111112762,2
"803","BRVO","ODD MOM OUT",-0.993753645831258,3
"804","BRVO","ODD MOM OUT",-0.987523211048919,4
"805","BRVO","ODD MOM OUT",-0.979240671943149,5
"806","BRVO","ODD MOM OUT",-0.968927097971768,6
"807","BRVO","ODD MOM OUT",-0.956608691186989,7
"808","BRVO","ODD MOM OUT",-0.94231669713854,8
"809","BRVO","ODD MOM OUT",-0.926087298703426,9
"810","BRVO","ODD MOM OUT",-0.907961493244421,10
"811","BRVO","ODD MOM OUT",-0.887984953562399,11
"812","BRVO","ODD MOM OUT",-0.866207873168808,12
"813","BRVO","ODD MOM OUT",-0.842684796463729,13
"814","BRVO","ODD MOM OUT",-0.817474434461854,14
"815","BRVO","ODD MOM OUT",-0.790639466763024,15
"816","BRVO","ODD MOM OUT",-0.762246330515632,16
"817","BRVO","ODD MOM OUT",-0.73236499716992,17
"818","BRVO","ODD MOM OUT",-0.701068737863737,18
"819","BRVO","ODD MOM OUT",-0.668433878325756,19
"820","BRVO","ODD MOM OUT",-0.634539544219865,20
"821","BRVO","ODD MOM OUT",-0.599467397889852,21
"822","BRVO","ODD MOM OUT",-0.563301367494915,22
"823","BRVO","ODD MOM OUT",-0.526127369554254,23
"824","BRVO","ODD MOM OUT",-0.488033025942654,24
"825","BRVO","ODD MOM OUT",-0.449107376398614,25
"826","BRVO","ODD MOM OUT",-0.409440587622115,26
"827","BRVO","ODD MOM OUT",-0.369123660050308,27
"828","BRVO","ODD MOM OUT",-0.328248133406606,28
"829","BRVO","ODD MOM OUT",-0.286905792121395,29
"830","BRVO","ODD MOM OUT",-0.24518837172109,30
"831","BRVO","ODD MOM OUT",-0.203187267276591,31
"832","BRVO","ODD MOM OUT",-0.160993244992219,32
"833","BRVO","ODD MOM OUT",-0.118696158001958,33
"834","BRVO","ODD MOM OUT",-0.0763846674216584,34
"835","BRVO","ODD MOM OUT",-0.0341459696833729,35
"836","BRVO","ODD MOM OUT",0.00793446884831139,36
"837","BRVO","ODD MOM OUT",0.0497731690082945,37
"838","BRVO","ODD MOM OUT",0.0912888867756594,38
"839","BRVO","ODD MOM OUT",0.132402851132998,39
"840","BRVO","ODD MOM OUT",0.173038990983279,40
"841","BRVO","ODD MOM OUT",0.213124150311614,41
"842","BRVO","ODD MOM OUT",0.252588290826715,42
"843","BRVO","ODD MOM OUT",0.291364681367212,43
"844","BRVO","ODD MOM OUT",0.329390073411252,44
"845","BRVO","ODD MOM OUT",0.366604862083381,45
"846","BRVO","ODD MOM OUT",0.402953232110724,46
"847","BRVO","ODD MOM OUT",0.438383288240577,47
"848","BRVO","ODD MOM OUT",0.47284716969338,48
"849","BRVO","ODD MOM OUT",0.506301148288526,49
"850","BRVO","ODD MOM OUT",0.538705709945354,50
"851","BRVO","ODD MOM OUT",0.57002561932753,51
"852","BRVO","ODD MOM OUT",0.600229967465787,52
"853","BRVO","ODD MOM OUT",0.629292202261361,53
"854","BRVO","ODD MOM OUT",0.657190141839977,54
"855","BRVO","ODD MOM OUT",0.683905970793907,55
"856","BRVO","ODD MOM OUT",0.709426219417105,56
"857","BRVO","ODD MOM OUT",0.733741726105152,57
"858","BRVO","ODD MOM OUT",0.756847583158044,58
"859","BRVO","ODD MOM OUT",0.778743066288845,59
"860","BRVO","ODD MOM OUT",0.799431548205096,60
"861","BRVO","ODD MOM OUT",0.818920396692141,61
"862","BRVO","ODD MOM OUT",0.837220857688014,62
