"","Network","Show_Name","dct_values","period"
"498","BRVO","LADIES OF LONDON",0.859784869468015,98
"499","BRVO","LADIES OF LONDON",0.867277187413068,99
"500","BRVO","LADIES OF LONDON",0.87103084755071,100
"501","BRVO","MANZOD WITH CHILDREN",1,1
"502","BRVO","MANZOD WITH CHILDREN",0.997459159573803,2
"503","BRVO","MANZOD WITH CHILDREN",0.992384827188065,3
"504","BRVO","MANZOD WITH CHILDREN",0.984791673418973,4
"505","BRVO","MANZOD WITH CHILDREN",0.974701638339419,5
"506","BRVO","MANZOD WITH CHILDREN",0.962143852852864,6
"507","BRVO","MANZOD WITH CHILDREN",0.947154534276576,7
"508","BRVO","MANZOD WITH CHILDREN",0.929776856575888,8
"509","BRVO","MANZOD WITH CHILDREN",0.910060795748607,9
"510","BRVO","MANZOD WITH CHILDREN",0.888062950954216,10
"511","BRVO","MANZOD WITH CHILDREN",0.863846342075672,11
"512","BRVO","MANZOD WITH CHILDREN",0.83748018449207,12
"513","BRVO","MANZOD WITH CHILDREN",0.809039641927855,13
"514","BRVO","MANZOD WITH CHILDREN",0.778605558328311,14
"515","BRVO","MANZOD WITH CHILDREN",0.746264169791367,15
"516","BRVO","MANZOD WITH CHILDREN",0.712106797662012,16
"517","BRVO","MANZOD WITH CHILDREN",0.676229523967507,17
"518","BRVO","MANZOD WITH CHILDREN",0.638732850438976,18
"519","BRVO","MANZOD WITH CHILDREN",0.599721342427366,19
"520","BRVO","MANZOD WITH CHILDREN",0.559303259078979,20
"521","BRVO","MANZOD WITH CHILDREN",0.517590171187915,21
"522","BRVO","MANZOD WITH CHILDREN",0.474696568189009,22
"523","BRVO","MANZOD WITH CHILDREN",0.430739455795611,23
"524","BRVO","MANZOD WITH CHILDREN",0.385837945821361,24
"525","BRVO","MANZOD WITH CHILDREN",0.340112839753747,25
"526","BRVO","MANZOD WITH CHILDREN",0.293686207670021,26
"527","BRVO","MANZOD WITH CHILDREN",0.246680964102352,27
"528","BRVO","MANZOD WITH CHILDREN",0.199220442469148,28
"529","BRVO","MANZOD WITH CHILDREN",0.151427969693453,29
"530","BRVO","MANZOD WITH CHILDREN",0.103426442626554,30
"531","BRVO","MANZOD WITH CHILDREN",0.0553379078861678,31
"532","BRVO","MANZOD WITH CHILDREN",0.0072831467034622,32
"533","BRVO","MANZOD WITH CHILDREN",-0.0406187336484408,33
"534","BRVO","MANZOD WITH CHILDREN",-0.0882507002990791,34
"535","BRVO","MANZOD WITH CHILDREN",-0.135498185586847,35
"536","BRVO","MANZOD WITH CHILDREN",-0.182249466754515,36
"537","BRVO","MANZOD WITH CHILDREN",-0.228396033107084,37
"538","BRVO","MANZOD WITH CHILDREN",-0.273832939255785,38
"539","BRVO","MANZOD WITH CHILDREN",-0.31845914312814,39
"540","BRVO","MANZOD WITH CHILDREN",-0.362177827485274,40
"541","BRVO","MANZOD WITH CHILDREN",-0.404896703753816,41
"542","BRVO","MANZOD WITH CHILDREN",-0.446528297050559,42
"543","BRVO","MANZOD WITH CHILDREN",-0.486990211353189,43
"544","BRVO","MANZOD WITH CHILDREN",-0.526205373849515,44
"545","BRVO","MANZOD WITH CHILDREN",-0.564102257580704,45
"546","BRVO","MANZOD WITH CHILDREN",-0.600615081580297,46
"547","BRVO","MANZOD WITH CHILDREN",-0.635683987800123,47
"548","BRVO","MANZOD WITH CHILDREN",-0.669255194206648,48
"549","BRVO","MANZOD WITH CHILDREN",-0.701281123525398,49
"550","BRVO","MANZOD WITH CHILDREN",-0.731720507207912,50
"551","BRVO","MANZOD WITH CHILDREN",-0.760538464293577,51
"552","BRVO","MANZOD WITH CHILDREN",-0.787706554937981,52
"553","BRVO","MANZOD WITH CHILDREN",-0.813202808479615,53
"554","BRVO","MANZOD WITH CHILDREN",-0.837011726017188,54
"555","BRVO","MANZOD WITH CHILDREN",-0.859124257570438,55
"556","BRVO","MANZOD WITH CHILDREN",-0.87953775399741,56
"557","BRVO","MANZOD WITH CHILDREN",-0.898255893940805,57
"558","BRVO","MANZOD WITH CHILDREN",-0.915288586173942,58
"559","BRVO","MANZOD WITH CHILDREN",-0.930651847813919,59
"560","BRVO","MANZOD WITH CHILDREN",-0.944367658964117,60
"561","BRVO","MANZOD WITH CHILDREN",-0.956463794440849,61
"562","BRVO","MANZOD WITH CHILDREN",-0.966973633328614,62
"563","BRVO","MANZOD WITH CHILDREN",-0.97593594719543,63
"564","BRVO","MANZOD WITH CHILDREN",-0.983394667882991,64
"565","BRVO","MANZOD WITH CHILDREN",-0.98939863586625,65
"566","BRVO","MANZOD WITH CHILDREN",-0.994001330252795,66
"567","BRVO","MANZOD WITH CHILDREN",-0.997260581563797,67
"568","BRVO","MANZOD WITH CHILDREN",-0.999238268505216,68
"569","BRVO","MANZOD WITH CHILDREN",-1,69
"570","BRVO","MANZOD WITH CHILDREN",-0.99961478380895,70
"571","BRVO","MANZOD WITH CHILDREN",-0.998154683119511,71
"572","BRVO","MANZOD WITH CHILDREN",-0.995694462527939,72
"573","BRVO","MANZOD WITH CHILDREN",-0.992311224880743,73
"574","BRVO","MANZOD WITH CHILDREN",-0.988084040475724,74
"575","BRVO","MANZOD WITH CHILDREN",-0.983093570151703,75
"576","BRVO","MANZOD WITH CHILDREN",-0.97742168381841,76
"577","BRVO","MANZOD WITH CHILDREN",-0.97115107599433,77
"578","BRVO","MANZOD WITH CHILDREN",-0.964364879930357,78
"579","BRVO","MANZOD WITH CHILDREN",-0.957146281900863,79
"580","BRVO","MANZOD WITH CHILDREN",-0.949578137241299,80
"581","BRVO","MANZOD WITH CHILDREN",-0.941742589702537,81
"582","BRVO","MANZOD WITH CHILDREN",-0.933720695677164,82
"583","BRVO","MANZOD WITH CHILDREN",-0.925592054831662,83
"584","BRVO","MANZOD WITH CHILDREN",-0.917434448650972,84
"585","BRVO","MANZOD WITH CHILDREN",-0.909323488368711,85
"586","BRVO","MANZOD WITH CHILDREN",-0.901332273716946,86
"587","BRVO","MANZOD WITH CHILDREN",-0.893531063884576,87
"588","BRVO","MANZOD WITH CHILDREN",-0.885986962022982,88
"589","BRVO","MANZOD WITH CHILDREN",-0.878763614581658,89
"590","BRVO","MANZOD WITH CHILDREN",-0.871920926695889,90
"591","BRVO","MANZOD WITH CHILDREN",-0.865514794782622,91
"592","BRVO","MANZOD WITH CHILDREN",-0.85959685743047,92
"593","BRVO","MANZOD WITH CHILDREN",-0.854214265595097,93
"594","BRVO","MANZOD WITH CHILDREN",-0.849409473032599,94
"595","BRVO","MANZOD WITH CHILDREN",-0.845220047821087,95
"596","BRVO","MANZOD WITH CHILDREN",-0.84167850573503,96
"597","BRVO","MANZOD WITH CHILDREN",-0.838812166147998,97
"598","BRVO","MANZOD WITH CHILDREN",-0.836643031048142,98
"599","BRVO","MANZOD WITH CHILDREN",-0.835187687656769,99
"600","BRVO","MANZOD WITH CHILDREN",-0.834457235044851,100
"601","BRVO","MARRIED TO MED ATL",-1,1
"602","BRVO","MARRIED TO MED ATL",-0.999349070494243,2
"603","BRVO","MARRIED TO MED ATL",-0.998046859573189,3
"604","BRVO","MARRIED TO MED ATL",-0.996092667689085,4
"605","BRVO","MARRIED TO MED ATL",-0.99348545617894,5
"606","BRVO","MARRIED TO MED ATL",-0.990223859999788,6
"607","BRVO","MARRIED TO MED ATL",-0.986306204617506,7
"608","BRVO","MARRIED TO MED ATL",-0.981730526971116,8
"609","BRVO","MARRIED TO MED ATL",-0.976494600415753,9
"610","BRVO","MARRIED TO MED ATL",-0.970595963528788,10
"611","BRVO","MARRIED TO MED ATL",-0.964031952645782,11
"612","BRVO","MARRIED TO MED ATL",-0.956799737975234,12
"613","BRVO","MARRIED TO MED ATL",-0.948896363124394,13
"614","BRVO","MARRIED TO MED ATL",-0.940318787852165,14
"615","BRVO","MARRIED TO MED ATL",-0.931063933849643,15
"616","BRVO","MARRIED TO MED ATL",-0.921128733334331,16
"617","BRVO","MARRIED TO MED ATL",-0.91051018023025,17
"618","BRVO","MARRIED TO MED ATL",-0.899205383693432,18
"619","BRVO","MARRIED TO MED ATL",-0.8872116237304,19
"620","BRVO","MARRIED TO MED ATL",-0.874526408646531,20
"621","BRVO","MARRIED TO MED ATL",-0.861147534051476,21
"622","BRVO","MARRIED TO MED ATL",-0.847073143140231,22
"623","BRVO","MARRIED TO MED ATL",-0.832301787961083,23
"624","BRVO","MARRIED TO MED ATL",-0.816832491375354,24
"625","BRVO","MARRIED TO MED ATL",-0.800664809408937,25
"626","BRVO","MARRIED TO MED ATL",-0.783798893691853,26
"627","BRVO","MARRIED TO MED ATL",-0.76623555367945,27
"628","BRVO","MARRIED TO MED ATL",-0.74797631834773,28
"629","BRVO","MARRIED TO MED ATL",-0.729023497055307,29
"630","BRVO","MARRIED TO MED ATL",-0.709380239265717,30
"631","BRVO","MARRIED TO MED ATL",-0.689050592826512,31
"632","BRVO","MARRIED TO MED ATL",-0.668039560505333,32
"633","BRVO","MARRIED TO MED ATL",-0.646353154488251,33
"634","BRVO","MARRIED TO MED ATL",-0.623998448552092,34
"635","BRVO","MARRIED TO MED ATL",-0.600983627629883,35
"636","BRVO","MARRIED TO MED ATL",-0.577318034497369,36
"637","BRVO","MARRIED TO MED ATL",-0.553012213318399,37
"638","BRVO","MARRIED TO MED ATL",-0.528077949797955,38
"639","BRVO","MARRIED TO MED ATL",-0.502528307703669,39
"640","BRVO","MARRIED TO MED ATL",-0.476377661529745,40
"641","BRVO","MARRIED TO MED ATL",-0.449641725091284,41
"642","BRVO","MARRIED TO MED ATL",-0.422337575851917,42
"643","BRVO","MARRIED TO MED ATL",-0.394483674803579,43
"644","BRVO","MARRIED TO MED ATL",-0.366099881733772,44
"645","BRVO","MARRIED TO MED ATL",-0.337207465733153,45
"646","BRVO","MARRIED TO MED ATL",-0.307829110814247,46
"647","BRVO","MARRIED TO MED ATL",-0.277988916530686,47
"648","BRVO","MARRIED TO MED ATL",-0.247712393505622,48
"649","BRVO","MARRIED TO MED ATL",-0.217026453797508,49
"650","BRVO","MARRIED TO MED ATL",-0.185959396051364,50
"651","BRVO","MARRIED TO MED ATL",-0.154540885404031,51
"652","BRVO","MARRIED TO MED ATL",-0.122801928132328,52
"653","BRVO","MARRIED TO MED ATL",-0.0907748410535536,53
"654","BRVO","MARRIED TO MED ATL",-0.0584932157086997,54
"655","BRVO","MARRIED TO MED ATL",-0.0259918773790186,55
"656","BRVO","MARRIED TO MED ATL",0.00669316099253736,56
"657","BRVO","MARRIED TO MED ATL",0.0395247498834312,57
"658","BRVO","MARRIED TO MED ATL",0.0724646591653868,58
"659","BRVO","MARRIED TO MED ATL",0.105473638838535,59
"660","BRVO","MARRIED TO MED ATL",0.13851148437518,60
"661","BRVO","MARRIED TO MED ATL",0.171537106503581,61
"662","BRVO","MARRIED TO MED ATL",0.204508605244168,62
"663","BRVO","MARRIED TO MED ATL",0.237383347992916,63
"664","BRVO","MARRIED TO MED ATL",0.270118051429848,64
"665","BRVO","MARRIED TO MED ATL",0.302668867014672,65
"666","BRVO","MARRIED TO MED ATL",0.334991469816265,66
"667","BRVO","MARRIED TO MED ATL",0.36704115040862,67
"668","BRVO","MARRIED TO MED ATL",0.398772909552519,68
"669","BRVO","MARRIED TO MED ATL",0.430141555369882,69
"670","BRVO","MARRIED TO MED ATL",0.461101802706792,70
"671","BRVO","MARRIED TO MED ATL",0.491608374370869,71
"672","BRVO","MARRIED TO MED ATL",0.521616103920012,72
"673","BRVO","MARRIED TO MED ATL",0.551080039671707,73
"674","BRVO","MARRIED TO MED ATL",0.57995554959572,74
"675","BRVO","MARRIED TO MED ATL",0.608198426747731,75
"676","BRVO","MARRIED TO MED ATL",0.635764994897664,76
"677","BRVO","MARRIED TO MED ATL",0.662612214003689,77
"678","BRVO","MARRIED TO MED ATL",0.688697785181711,78
"679","BRVO","MARRIED TO MED ATL",0.713980254820128,79
"680","BRVO","MARRIED TO MED ATL",0.738419117490924,80
"681","BRVO","MARRIED TO MED ATL",0.761974917310854,81
"682","BRVO","MARRIED TO MED ATL",0.784609347410452,82
"683","BRVO","MARRIED TO MED ATL",0.806285347173768,83
"684","BRVO","MARRIED TO MED ATL",0.826967196918321,84
"685","BRVO","MARRIED TO MED ATL",0.846620609692549,85
"686","BRVO","MARRIED TO MED ATL",0.865212819876942,86
"687","BRVO","MARRIED TO MED ATL",0.882712668285318,87
"688","BRVO","MARRIED TO MED ATL",0.899090683474041,88
"689","BRVO","MARRIED TO MED ATL",0.914319158979336,89
"690","BRVO","MARRIED TO MED ATL",0.928372226216547,90
"691","BRVO","MARRIED TO MED ATL",0.941225922789492,91
"692","BRVO","MARRIED TO MED ATL",0.952858255973737,92
"693","BRVO","MARRIED TO MED ATL",0.963249261153915,93
"694","BRVO","MARRIED TO MED ATL",0.972381055012446,94
"695","BRVO","MARRIED TO MED ATL",0.980237883285008,95
"696","BRVO","MARRIED TO MED ATL",0.98680616291681,96
"697","BRVO","MARRIED TO MED ATL",0.992074518473071,97
"698","BRVO","MARRIED TO MED ATL",0.996033812676971,98
"699","BRVO","MARRIED TO MED ATL",0.998677170968682,99
"700","BRVO","MARRIED TO MED ATL",1,100
"701","BRVO","NEWLYWEDS 1ST YEAR",-1,1
"702","BRVO","NEWLYWEDS 1ST YEAR",-0.996173572490307,2
"703","BRVO","NEWLYWEDS 1ST YEAR",-0.988535473791812,3
"704","BRVO","NEWLYWEDS 1ST YEAR",-0.97711515865015,4
"705","BRVO","NEWLYWEDS 1ST YEAR",-0.961956664671578,5
"706","BRVO","NEWLYWEDS 1ST YEAR",-0.943118439546272,6
"707","BRVO","NEWLYWEDS 1ST YEAR",-0.920673111739885,7
"708","BRVO","NEWLYWEDS 1ST YEAR",-0.89470720555706,8
"709","BRVO","NEWLYWEDS 1ST YEAR",-0.865320801699673,9
"710","BRVO","NEWLYWEDS 1ST YEAR",-0.832627144657485,10
"711","BRVO","NEWLYWEDS 1ST YEAR",-0.796752198478261,11
"712","BRVO","NEWLYWEDS 1ST YEAR",-0.757834152667931,12
"713","BRVO","NEWLYWEDS 1ST YEAR",-0.716022880167719,13
"714","BRVO","NEWLYWEDS 1ST YEAR",-0.671479349544171,14
"715","BRVO","NEWLYWEDS 1ST YEAR",-0.624374993708113,15
"716","BRVO","NEWLYWEDS 1ST YEAR",-0.574891037650145,16
"717","BRVO","NEWLYWEDS 1ST YEAR",-0.523217787841459,17
"718","BRVO","NEWLYWEDS 1ST YEAR",-0.469553886099802,18
"719","BRVO","NEWLYWEDS 1ST YEAR",-0.414105530860511,19
"720","BRVO","NEWLYWEDS 1ST YEAR",-0.357085668920614,20
"721","BRVO","NEWLYWEDS 1ST YEAR",-0.298713160840457,21
"722","BRVO","NEWLYWEDS 1ST YEAR",-0.239211923290877,22
"723","BRVO","NEWLYWEDS 1ST YEAR",-0.178810051724697,23
"724","BRVO","NEWLYWEDS 1ST YEAR",-0.117738926828629,24
"725","BRVO","NEWLYWEDS 1ST YEAR",-0.0562323082754959,25
"726","BRVO","NEWLYWEDS 1ST YEAR",0.00547458065348905,26
"727","BRVO","NEWLYWEDS 1ST YEAR",0.0671459739709155,27
"728","BRVO","NEWLYWEDS 1ST YEAR",0.128546485782786,28
"729","BRVO","NEWLYWEDS 1ST YEAR",0.189442031351134,29
"730","BRVO","NEWLYWEDS 1ST YEAR",0.249600742792627,30
"731","BRVO","NEWLYWEDS 1ST YEAR",0.308793875807093,31
"732","BRVO","NEWLYWEDS 1ST YEAR",0.366796703865944,32
"733","BRVO","NEWLYWEDS 1ST YEAR",0.423389396339959,33
"734","BRVO","NEWLYWEDS 1ST YEAR",0.478357877109415,34
"735","BRVO","NEWLYWEDS 1ST YEAR",0.531494660276982,35
"736","BRVO","NEWLYWEDS 1ST YEAR",0.582599659694172,36
"737","BRVO","NEWLYWEDS 1ST YEAR",0.631480969115722,37
"738","BRVO","NEWLYWEDS 1ST YEAR",0.677955609912367,38
"739","BRVO","NEWLYWEDS 1ST YEAR",0.721850243400688,39
"740","BRVO","NEWLYWEDS 1ST YEAR",0.763001844988377,40
"741","BRVO","NEWLYWEDS 1ST YEAR",0.801258337484306,41
"742","BRVO","NEWLYWEDS 1ST YEAR",0.836479181083875,42
"743","BRVO","NEWLYWEDS 1ST YEAR",0.868535917711285,43
"744","BRVO","NEWLYWEDS 1ST YEAR",0.897312667580721,44
"745","BRVO","NEWLYWEDS 1ST YEAR",0.922706576026961,45
"746","BRVO","NEWLYWEDS 1ST YEAR",0.944628208852242,46
"747","BRVO","NEWLYWEDS 1ST YEAR",0.963001894639783,47
"748","BRVO","NEWLYWEDS 1ST YEAR",0.977766012693266,48
"749","BRVO","NEWLYWEDS 1ST YEAR",0.988873225476665,49
"750","BRVO","NEWLYWEDS 1ST YEAR",0.996290654647569,50
"751","BRVO","NEWLYWEDS 1ST YEAR",1,51
"752","BRVO","NEWLYWEDS 1ST YEAR",0.999997600857925,52
"753","BRVO","NEWLYWEDS 1ST YEAR",0.996294439687916,53
"754","BRVO","NEWLYWEDS 1ST YEAR",0.98891608792734,54
"755","BRVO","NEWLYWEDS 1ST YEAR",0.977902594252592,55
"756","BRVO","NEWLYWEDS 1ST YEAR",0.963308315738976,56
"757","BRVO","NEWLYWEDS 1ST YEAR",0.945201692589219,57
"758","BRVO","NEWLYWEDS 1ST YEAR",0.923664967330287,58
"759","BRVO","NEWLYWEDS 1ST YEAR",0.898793849597219,59
"760","BRVO","NEWLYWEDS 1ST YEAR",0.870697127837524,60
"761","BRVO","NEWLYWEDS 1ST YEAR",0.839496229478819,61
"762","BRVO","NEWLYWEDS 1ST YEAR",0.805324731306151,62
"763","BRVO","NEWLYWEDS 1ST YEAR",0.768327821991286,63
"764","BRVO","NEWLYWEDS 1ST YEAR",0.728661718905541,64
"765","BRVO","NEWLYWEDS 1ST YEAR",0.686493041527623,65
"766","BRVO","NEWLYWEDS 1ST YEAR",0.641998143929391,66
"767","BRVO","NEWLYWEDS 1ST YEAR",0.595362408983673,67
"768","BRVO","NEWLYWEDS 1ST YEAR",0.546779507089231,68
"769","BRVO","NEWLYWEDS 1ST YEAR",0.496450622347987,69
"770","BRVO","NEWLYWEDS 1ST YEAR",0.444583649257672,70
"771","BRVO","NEWLYWEDS 1ST YEAR",0.391392363099449,71
"772","BRVO","NEWLYWEDS 1ST YEAR",0.337095567303662,72
"773","BRVO","NEWLYWEDS 1ST YEAR",0.281916221167463,73
"774","BRVO","NEWLYWEDS 1ST YEAR",0.226080551375472,74
"775","BRVO","NEWLYWEDS 1ST YEAR",0.169817150838424,75
"776","BRVO","NEWLYWEDS 1ST YEAR",0.113356068414372,76
"777","BRVO","NEWLYWEDS 1ST YEAR",0.0569278931130308,77
"778","BRVO","NEWLYWEDS 1ST YEAR",0.00076283640524677,78
"779","BRVO","NEWLYWEDS 1ST YEAR",-0.0549101837331334,79
"780","BRVO","NEWLYWEDS 1ST YEAR",-0.109864453420838,80
"781","BRVO","NEWLYWEDS 1ST YEAR",-0.163876364513357,81
"782","BRVO","NEWLYWEDS 1ST YEAR",-0.216726303722631,82
"783","BRVO","NEWLYWEDS 1ST YEAR",-0.268199525698598,83
"784","BRVO","NEWLYWEDS 1ST YEAR",-0.31808700662084,84
"785","BRVO","NEWLYWEDS 1ST YEAR",-0.366186274925439,85
"786","BRVO","NEWLYWEDS 1ST YEAR",-0.412302215882893,86
"787","BRVO","NEWLYWEDS 1ST YEAR",-0.456247846846298,87
"788","BRVO","NEWLYWEDS 1ST YEAR",-0.497845060105144,88
"789","BRVO","NEWLYWEDS 1ST YEAR",-0.536925330408118,89
"790","BRVO","NEWLYWEDS 1ST YEAR",-0.573330384358141,90
"791","BRVO","NEWLYWEDS 1ST YEAR",-0.606912829033555,91
"792","BRVO","NEWLYWEDS 1ST YEAR",-0.637536737350635,92
"793","BRVO","NEWLYWEDS 1ST YEAR",-0.665078187853718,93
"794","BRVO","NEWLYWEDS 1ST YEAR",-0.68942575679927,94
"795","BRVO","NEWLYWEDS 1ST YEAR",-0.710480960588876,95
"796","BRVO","NEWLYWEDS 1ST YEAR",-0.728158646802466,96
"797","BRVO","NEWLYWEDS 1ST YEAR",-0.742387332286184,97
"798","BRVO","NEWLYWEDS 1ST YEAR",-0.753109486958581,98
"799","BRVO","NEWLYWEDS 1ST YEAR",-0.760281762213493,99
"800","BRVO","NEWLYWEDS 1ST YEAR",-0.763875163016783,100
"801","BRVO","ODD MOM OUT",1,1
"802","BRVO","ODD MOM OUT",0.999248042436323,2
"803","BRVO","ODD MOM OUT",0.997744174111017,3
"804","BRVO","ODD MOM OUT",0.995488491325975,4
"805","BRVO","ODD MOM OUT",0.992481145265057,5
"806","BRVO","ODD MOM OUT",0.988722350033558,6
"807","BRVO","ODD MOM OUT",0.984212393314875,7
"808","BRVO","ODD MOM OUT",0.978951649590803,8
"809","BRVO","ODD MOM OUT",0.972940595859302,9
"810","BRVO","ODD MOM OUT",0.966179829770599,10
"811","BRVO","ODD MOM OUT",0.958670090090338,11
"812","BRVO","ODD MOM OUT",0.950412279386516,12
"813","BRVO","ODD MOM OUT",0.94140748882538,13
"814","BRVO","ODD MOM OUT",0.931657024950452,14
"815","BRVO","ODD MOM OUT",0.9211624383083,15
"816","BRVO","ODD MOM OUT",0.909925553774773,16
"817","BRVO","ODD MOM OUT",0.897948502426033,17
"818","BRVO","ODD MOM OUT",0.88523375479005,18
"819","BRVO","ODD MOM OUT",0.871784155306178,19
"820","BRVO","ODD MOM OUT",0.85760295781328,20
"821","BRVO","ODD MOM OUT",0.842693861880124,21
"822","BRVO","ODD MOM OUT",0.827061049786239,22
"823","BRVO","ODD MOM OUT",0.810709223956338,23
"824","BRVO","ODD MOM OUT",0.793643644647362,24
"825","BRVO","ODD MOM OUT",0.775870167683835,25
"826","BRVO","ODD MOM OUT",0.757395282035018,26
"827","BRVO","ODD MOM OUT",0.738226147025502,27
"828","BRVO","ODD MOM OUT",0.718370628970535,28
"829","BRVO","ODD MOM OUT",0.697837337027361,29
"830","BRVO","ODD MOM OUT",0.676635658055128,30
"831","BRVO","ODD MOM OUT",0.654775790277825,31
"832","BRVO","ODD MOM OUT",0.632268775547618,32
"833","BRVO","ODD MOM OUT",0.609126530009696,33
"834","BRVO","ODD MOM OUT",0.585361872974366,34
"835","BRVO","ODD MOM OUT",0.560988553807499,35
"836","BRVO","ODD MOM OUT",0.536021276656773,36
"837","BRVO","ODD MOM OUT",0.510475722838175,37
"838","BRVO","ODD MOM OUT",0.484368570715031,38
"839","BRVO","ODD MOM OUT",0.457717512910449,39
"840","BRVO","ODD MOM OUT",0.430541270703249,40
"841","BRVO","ODD MOM OUT",0.402859605467534,41
"842","BRVO","ODD MOM OUT",0.374693327026427,42
"843","BRVO","ODD MOM OUT",0.346064298801956,43
"844","BRVO","ODD MOM OUT",0.316995439654465,44
"845","BRVO","ODD MOM OUT",0.287510722317444,45
"846","BRVO","ODD MOM OUT",0.257635168346194,46
"847","BRVO","ODD MOM OUT",0.227394839511856,47
"848","BRVO","ODD MOM OUT",0.196816825585856,48
"849","BRVO","ODD MOM OUT",0.16592922847349,49
"850","BRVO","ODD MOM OUT",0.134761142669421,50
"851","BRVO","ODD MOM OUT",0.103342632022092,51
"852","BRVO","ODD MOM OUT",0.0717047028083067,52
"853","BRVO","ODD MOM OUT",0.0398792731337847,53
"854","BRVO","ODD MOM OUT",0.00789913868986858,54
"855","BRVO","ODD MOM OUT",-0.0242020650890371,55
"856","BRVO","ODD MOM OUT",-0.0563899044082486,56
"857","BRVO","ODD MOM OUT",-0.0886291919627399,57
"858","BRVO","ODD MOM OUT",-0.120884035167011,58
"859","BRVO","ODD MOM OUT",-0.153117887664027,59
"860","BRVO","ODD MOM OUT",-0.185293603998932,60
"861","BRVO","ODD MOM OUT",-0.217373497330076,61
"862","BRVO","ODD MOM OUT",-0.249319400037391,62
