"","Show_Name","s1_cluster","Network","dct_values","period"
"453","BLOOD SWEAT HEELS","4","BRVO",-0.62325072107605,69
"454","BLOOD SWEAT HEELS","4","BRVO",-0.58033075374425,70
"455","BLOOD SWEAT HEELS","4","BRVO",-0.536108782579246,71
"456","BLOOD SWEAT HEELS","4","BRVO",-0.490780023321317,72
"457","BLOOD SWEAT HEELS","4","BRVO",-0.444543577274214,73
"458","BLOOD SWEAT HEELS","4","BRVO",-0.397601625599046,74
"459","BLOOD SWEAT HEELS","4","BRVO",-0.350158611949142,75
"460","BLOOD SWEAT HEELS","4","BRVO",-0.302420416690849,76
"461","BLOOD SWEAT HEELS","4","BRVO",-0.25459352598796,77
"462","BLOOD SWEAT HEELS","4","BRVO",-0.206884199047133,78
"463","BLOOD SWEAT HEELS","4","BRVO",-0.159497636828434,79
"464","BLOOD SWEAT HEELS","4","BRVO",-0.112637155518777,80
"465","BLOOD SWEAT HEELS","4","BRVO",-0.0665033680466524,81
"466","BLOOD SWEAT HEELS","4","BRVO",-0.0212933768842197,82
"467","BLOOD SWEAT HEELS","4","BRVO",0.0228000186623496,83
"468","BLOOD SWEAT HEELS","4","BRVO",0.0655890975311484,84
"469","BLOOD SWEAT HEELS","4","BRVO",0.106891971278561,85
"470","BLOOD SWEAT HEELS","4","BRVO",0.146533314758534,86
"471","BLOOD SWEAT HEELS","4","BRVO",0.18434507021072,87
"472","BLOOD SWEAT HEELS","4","BRVO",0.220167121966837,88
"473","BLOOD SWEAT HEELS","4","BRVO",0.253847939101098,89
"474","BLOOD SWEAT HEELS","4","BRVO",0.285245183477943,90
"475","BLOOD SWEAT HEELS","4","BRVO",-0.992868172100147,51
"476","BLOOD SWEAT HEELS","4","BRVO",-0.998124405018892,52
"477","BLOOD SWEAT HEELS","4","BRVO",-1,53
"478","BLOOD SWEAT HEELS","4","BRVO",-0.998513080957615,54
"479","BLOOD SWEAT HEELS","4","BRVO",-0.993694979072512,55
"480","BLOOD SWEAT HEELS","4","BRVO",-0.985590084013346,56
"481","BLOOD SWEAT HEELS","4","BRVO",-0.974255643709021,57
"482","BLOOD SWEAT HEELS","4","BRVO",-0.95976151348711,58
"483","BLOOD SWEAT HEELS","4","BRVO",-0.942189855592963,59
"484","BLOOD SWEAT HEELS","4","BRVO",-0.921634790299813,60
"485","BLOOD SWEAT HEELS","4","BRVO",-0.898202000011146,61
"486","BLOOD SWEAT HEELS","4","BRVO",-0.872008287941832,62
"487","BLOOD SWEAT HEELS","4","BRVO",-0.84318109314366,63
"488","BLOOD SWEAT HEELS","4","BRVO",-0.811857963812937,64
"489","BLOOD SWEAT HEELS","4","BRVO",-0.778185990982171,65
"490","BLOOD SWEAT HEELS","4","BRVO",-0.742321204854001,66
"491","BLOOD SWEAT HEELS","4","BRVO",0.364461705272136,93
"492","BLOOD SWEAT HEELS","4","BRVO",0.385504279944374,94
"493","BLOOD SWEAT HEELS","4","BRVO",0.403708051552784,95
"494","BLOOD SWEAT HEELS","4","BRVO",0.41899638556914,96
"495","BLOOD SWEAT HEELS","4","BRVO",0.431304944877557,97
"496","BLOOD SWEAT HEELS","4","BRVO",0.440581947632234,98
"497","BLOOD SWEAT HEELS","4","BRVO",0.446788374780281,99
"498","BLOOD SWEAT HEELS","4","BRVO",0.449898126427465,100
"499","BLOOD SWEAT HEELS","4","BRVO",0.340668952305489,92
"500","BLOOD SWEAT HEELS","4","BRVO",0.314226280787421,91
"501","BOTCHED","2","ENT",0.179525699460117,31
"502","BOTCHED","2","ENT",0.234886015062171,32
"503","BOTCHED","2","ENT",0.12350421252429,30
"504","BOTCHED","2","ENT",-0.326231333921734,22
"505","BOTCHED","2","ENT",-0.271615671956767,23
"506","BOTCHED","2","ENT",-0.216166809201934,24
"507","BOTCHED","2","ENT",-0.160071520973122,25
"508","BOTCHED","2","ENT",-0.103518007441867,26
"509","BOTCHED","2","ENT",-0.0466951836422007,27
"510","BOTCHED","2","ENT",0.0102080322645615,28
"511","BOTCHED","2","ENT",0.0670034296915718,29
"512","BOTCHED","2","ENT",0.75295445271364,43
"513","BOTCHED","2","ENT",0.788086382936377,44
"514","BOTCHED","2","ENT",0.820729770089094,45
"515","BOTCHED","2","ENT",0.289406768837323,33
"516","BOTCHED","2","ENT",0.342913719696602,34
"517","BOTCHED","2","ENT",0.395237423214778,35
"518","BOTCHED","2","ENT",0.446213859174438,36
"519","BOTCHED","2","ENT",0.495685036958674,37
"520","BOTCHED","2","ENT",0.543499576444451,38
"521","BOTCHED","2","ENT",0.589513262146269,39
"522","BOTCHED","2","ENT",0.633589568465835,40
"523","BOTCHED","2","ENT",0.675600154018159,41
"524","BOTCHED","2","ENT",0.715425323127136,42
"525","BOTCHED","2","ENT",1,56
"526","BOTCHED","2","ENT",0.999532409248928,57
"527","BOTCHED","2","ENT",0.996367603728051,58
"528","BOTCHED","2","ENT",0.990565379450983,59
"529","BOTCHED","2","ENT",0.98219558563391,60
"530","BOTCHED","2","ENT",0.971337802698201,61
"531","BOTCHED","2","ENT",0.958080982264903,62
"532","BOTCHED","2","ENT",0.942523050607309,63
"533","BOTCHED","2","ENT",0.924770477171451,64
"534","BOTCHED","2","ENT",0.90493780991176,65
"535","BOTCHED","2","ENT",0.883147179319678,66
"536","BOTCHED","2","ENT",0.85952777314586,67
"537","BOTCHED","2","ENT",0.834215283931755,68
"538","BOTCHED","2","ENT",0.807351331572913,69
"539","BOTCHED","2","ENT",0.779082863234346,70
"540","BOTCHED","2","ENT",0.749561533026773,71
"541","BOTCHED","2","ENT",0.718943063931791,72
"542","BOTCHED","2","ENT",0.687386594533147,73
"543","BOTCHED","2","ENT",0.655054013170549,74
"544","BOTCHED","2","ENT",0.622109282181004,75
"545","BOTCHED","2","ENT",0.588717754931056,76
"546","BOTCHED","2","ENT",0.555045488370653,77
"547","BOTCHED","2","ENT",0.521258553856122,78
"548","BOTCHED","2","ENT",0.487522348995439,79
"549","BOTCHED","2","ENT",0.454000913264048,80
"550","BOTCHED","2","ENT",0.420856250123294,81
"551","BOTCHED","2","ENT",0.388247658346916,82
"552","BOTCHED","2","ENT",0.356331075223487,83
"553","BOTCHED","2","ENT",0.325258434254571,84
"554","BOTCHED","2","ENT",0.295177039910069,85
"555","BOTCHED","2","ENT",0.850803400407167,46
"556","BOTCHED","2","ENT",0.878236463591213,47
"557","BOTCHED","2","ENT",0.902968785014571,48
"558","BOTCHED","2","ENT",0.924951015744925,49
"559","BOTCHED","2","ENT",0.944144779676924,50
"560","BOTCHED","2","ENT",0.96052277724219,51
"561","BOTCHED","2","ENT",0.974068845334451,52
"562","BOTCHED","2","ENT",0.984777973260626,53
"563","BOTCHED","2","ENT",0.992656274701938,54
"564","BOTCHED","2","ENT",0.997720915843067,55
"565","BOTCHED","2","ENT",-0.670143122322712,15
"566","BOTCHED","2","ENT",-0.626324133747457,16
"567","BOTCHED","2","ENT",-0.580462418399969,17
"568","BOTCHED","2","ENT",-0.532715619295496,18
"569","BOTCHED","2","ENT",-0.483247496284936,19
"570","BOTCHED","2","ENT",-0.432227304120688,20
"571","BOTCHED","2","ENT",-0.379829150118044,21
"572","BOTCHED","2","ENT",0.21227138233726,88
"573","BOTCHED","2","ENT",0.187514716685134,89
"574","BOTCHED","2","ENT",0.164396002141744,90
"575","BOTCHED","2","ENT",0.143022897479221,91
"576","BOTCHED","2","ENT",0.123494731671634,92
"577","BOTCHED","2","ENT",0.105902097106342,93
"578","BOTCHED","2","ENT",0.0903264787110054,94
"579","BOTCHED","2","ENT",-1,1
"580","BOTCHED","2","ENT",-0.996661706744428,2
"581","BOTCHED","2","ENT",-0.989996772366368,3
"582","BOTCHED","2","ENT",-0.980028456648939,4
"583","BOTCHED","2","ENT",0.266228961933586,86
"584","BOTCHED","2","ENT",0.238550451612213,87
"585","BOTCHED","2","ENT",-0.950332181865199,6
"586","BOTCHED","2","ENT",-0.930707762199246,7
"587","BOTCHED","2","ENT",-0.907986644850965,8
"588","BOTCHED","2","ENT",-0.882247925552689,9
"589","BOTCHED","2","ENT",-0.853581128434226,10
"590","BOTCHED","2","ENT",-0.822085864608711,11
"591","BOTCHED","2","ENT",-0.787871452399239,12
"592","BOTCHED","2","ENT",0.0768399204731733,95
"593","BOTCHED","2","ENT",0.0655047306801579,96
"594","BOTCHED","2","ENT",0.0563732270528601,97
"595","BOTCHED","2","ENT",0.0494875227882348,98
"596","BOTCHED","2","ENT",0.0448793543621155,99
"597","BOTCHED","2","ENT",0.0425699517779541,100
"598","BOTCHED","2","ENT",-0.711768457045267,14
"599","BOTCHED","2","ENT",-0.751056500691949,13
"600","BOTCHED","2","ENT",-0.96679153823332,5
"601","CHRISLEY KNOWS BEST","4","USA",0.0782966749496292,35
"602","CHRISLEY KNOWS BEST","4","USA",0.123611757716874,36
"603","CHRISLEY KNOWS BEST","4","USA",0.256378623481828,39
"604","CHRISLEY KNOWS BEST","4","USA",0.299264730192736,40
"605","CHRISLEY KNOWS BEST","4","USA",0.168460863419358,37
"606","CHRISLEY KNOWS BEST","4","USA",0.0326151566900441,34
"607","CHRISLEY KNOWS BEST","4","USA",-0.992860230224781,3
"608","CHRISLEY KNOWS BEST","4","USA",-0.985740254286044,4
"609","CHRISLEY KNOWS BEST","4","USA",-0.97627767101298,5
"610","CHRISLEY KNOWS BEST","4","USA",0.21274751946025,38
"611","CHRISLEY KNOWS BEST","4","USA",-0.950435817561909,7
"612","CHRISLEY KNOWS BEST","4","USA",-0.934127935013078,8
"613","CHRISLEY KNOWS BEST","4","USA",-0.915619968850793,9
"614","CHRISLEY KNOWS BEST","4","USA",-0.894962829061879,10
"615","CHRISLEY KNOWS BEST","4","USA",-0.872213210740756,11
"616","CHRISLEY KNOWS BEST","4","USA",-0.847433394843221,12
"617","CHRISLEY KNOWS BEST","4","USA",-0.82069102953254,13
"618","CHRISLEY KNOWS BEST","4","USA",-1,1
"619","CHRISLEY KNOWS BEST","4","USA",-0.997617874836315,2
"620","CHRISLEY KNOWS BEST","4","USA",0.382464067402193,42
"621","CHRISLEY KNOWS BEST","4","USA",0.422619051379149,43
"622","CHRISLEY KNOWS BEST","4","USA",0.461713001657641,44
"623","CHRISLEY KNOWS BEST","4","USA",-0.964498670694404,6
"624","CHRISLEY KNOWS BEST","4","USA",-0.0133305011030431,33
"625","CHRISLEY KNOWS BEST","4","USA",1,73
"626","CHRISLEY KNOWS BEST","4","USA",0.999840842198325,74
"627","CHRISLEY KNOWS BEST","4","USA",0.998910578283593,75
"628","CHRISLEY KNOWS BEST","4","USA",0.997277755152729,76
"629","CHRISLEY KNOWS BEST","4","USA",0.995011746757682,77
"630","CHRISLEY KNOWS BEST","4","USA",0.992182418213933,78
"631","CHRISLEY KNOWS BEST","4","USA",0.988859789951856,79
"632","CHRISLEY KNOWS BEST","4","USA",0.34132032270669,41
"633","CHRISLEY KNOWS BEST","4","USA",-0.761614638344475,15
"634","CHRISLEY KNOWS BEST","4","USA",-0.729440522452017,16
"635","CHRISLEY KNOWS BEST","4","USA",-0.695623118301228,17
"636","CHRISLEY KNOWS BEST","4","USA",0.499678485336935,45
"637","CHRISLEY KNOWS BEST","4","USA",0.536453090008884,46
"638","CHRISLEY KNOWS BEST","4","USA",0.571979583798175,47
"639","CHRISLEY KNOWS BEST","4","USA",0.606206054483016,48
"640","CHRISLEY KNOWS BEST","4","USA",0.639086027232869,49
"641","CHRISLEY KNOWS BEST","4","USA",0.670578560584412,50
"642","CHRISLEY KNOWS BEST","4","USA",0.700648320363513,51
"643","CHRISLEY KNOWS BEST","4","USA",0.72926563134761,52
"644","CHRISLEY KNOWS BEST","4","USA",0.756406506551675,53
"645","CHRISLEY KNOWS BEST","4","USA",-0.792058892953957,14
"646","CHRISLEY KNOWS BEST","4","USA",-0.243289762001173,28
"647","CHRISLEY KNOWS BEST","4","USA",-0.19763079937304,29
"648","CHRISLEY KNOWS BEST","4","USA",-0.151694973436485,30
"649","CHRISLEY KNOWS BEST","4","USA",-0.105593250973305,31
"650","CHRISLEY KNOWS BEST","4","USA",-0.0594355748349009,32
"651","CHRISLEY KNOWS BEST","4","USA",0.999320666394374,72
"652","CHRISLEY KNOWS BEST","4","USA",0.957550572496625,86
"653","CHRISLEY KNOWS BEST","4","USA",0.952712479919699,87
"654","CHRISLEY KNOWS BEST","4","USA",0.947964626677433,88
"655","CHRISLEY KNOWS BEST","4","USA",0.943361095102785,89
"656","CHRISLEY KNOWS BEST","4","USA",0.938952814984942,90
"657","CHRISLEY KNOWS BEST","4","USA",0.934787330240838,91
"658","CHRISLEY KNOWS BEST","4","USA",0.930908581530136,92
"659","CHRISLEY KNOWS BEST","4","USA",0.985113703295946,80
"660","CHRISLEY KNOWS BEST","4","USA",0.981013488848956,81
"661","CHRISLEY KNOWS BEST","4","USA",0.976627639044779,82
"662","CHRISLEY KNOWS BEST","4","USA",0.972023486215763,83
"663","CHRISLEY KNOWS BEST","4","USA",0.967266887495684,84
"664","CHRISLEY KNOWS BEST","4","USA",0.962421917850763,85
"665","CHRISLEY KNOWS BEST","4","USA",-0.585235220457398,20
"666","CHRISLEY KNOWS BEST","4","USA",-0.545785883334142,21
"667","CHRISLEY KNOWS BEST","4","USA",-0.505179860937726,22
"668","CHRISLEY KNOWS BEST","4","USA",-0.463522860177297,23
"669","CHRISLEY KNOWS BEST","4","USA",-0.420922553774849,24
"670","CHRISLEY KNOWS BEST","4","USA",-0.377488211314311,25
"671","CHRISLEY KNOWS BEST","4","USA",-0.333330326086548,26
"672","CHRISLEY KNOWS BEST","4","USA",0.782052654108462,54
"673","CHRISLEY KNOWS BEST","4","USA",0.806191461802847,55
"674","CHRISLEY KNOWS BEST","4","USA",0.828815959407517,56
"675","CHRISLEY KNOWS BEST","4","USA",0.849924759055179,57
"676","CHRISLEY KNOWS BEST","4","USA",-0.660253013402699,18
"677","CHRISLEY KNOWS BEST","4","USA",-0.623424494557244,19
"678","CHRISLEY KNOWS BEST","4","USA",0.99773694951015,71
"679","CHRISLEY KNOWS BEST","4","USA",0.869521973968462,58
"680","CHRISLEY KNOWS BEST","4","USA",0.887617115953927,59
"681","CHRISLEY KNOWS BEST","4","USA",0.904224972149808,60
"682","CHRISLEY KNOWS BEST","4","USA",0.919365461598528,61
"683","CHRISLEY KNOWS BEST","4","USA",0.933063472294064,62
"684","CHRISLEY KNOWS BEST","4","USA",0.945348679430315,63
"685","CHRISLEY KNOWS BEST","4","USA",-0.288560239145701,27
"686","CHRISLEY KNOWS BEST","4","USA",0.974091725687088,66
"687","CHRISLEY KNOWS BEST","4","USA",0.981110870150971,67
"688","CHRISLEY KNOWS BEST","4","USA",0.986929824325436,68
"689","CHRISLEY KNOWS BEST","4","USA",0.991602226382835,69
"690","CHRISLEY KNOWS BEST","4","USA",0.995184778617217,70
"691","CHRISLEY KNOWS BEST","4","USA",0.917077812414869,97
"692","CHRISLEY KNOWS BEST","4","USA",0.927356705700923,93
"693","CHRISLEY KNOWS BEST","4","USA",0.915617465225546,98
"694","CHRISLEY KNOWS BEST","4","USA",0.914636012291313,99
"695","CHRISLEY KNOWS BEST","4","USA",0.914142915087538,100
"696","CHRISLEY KNOWS BEST","4","USA",0.924167852884552,94
"697","CHRISLEY KNOWS BEST","4","USA",0.956255345650357,64
"698","CHRISLEY KNOWS BEST","4","USA",0.965822104166433,65
"699","CHRISLEY KNOWS BEST","4","USA",0.921374021985423,95
"700","CHRISLEY KNOWS BEST","4","USA",0.919002915236705,96
"701","CHRISTINA MILIAN","5","ENT",-0.1100856718409,45
"702","CHRISTINA MILIAN","5","ENT",-0.242871653515578,49
"703","CHRISTINA MILIAN","5","ENT",-0.274848009414975,50
"704","CHRISTINA MILIAN","5","ENT",-0.0758622762842802,44
"705","CHRISTINA MILIAN","5","ENT",-0.00648218334734896,42
"706","CHRISTINA MILIAN","5","ENT",-0.143939042803854,46
"707","CHRISTINA MILIAN","5","ENT",-0.177380628775615,47
"708","CHRISTINA MILIAN","5","ENT",-0.210370706085359,48
"709","CHRISTINA MILIAN","5","ENT",-0.954330752018223,86
"710","CHRISTINA MILIAN","5","ENT",-0.960672446712287,87
"711","CHRISTINA MILIAN","5","ENT",-0.966493934710925,88
"712","CHRISTINA MILIAN","5","ENT",-0.971809171340375,89
"713","CHRISTINA MILIAN","5","ENT",-0.976631411040886,90
"714","CHRISTINA MILIAN","5","ENT",-0.306266520062304,51
"715","CHRISTINA MILIAN","5","ENT",-0.337096179180759,52
"716","CHRISTINA MILIAN","5","ENT",-0.367308258537431,53
"717","CHRISTINA MILIAN","5","ENT",-0.396876329597603,54
"718","CHRISTINA MILIAN","5","ENT",-0.425776276239081,55
"719","CHRISTINA MILIAN","5","ENT",-0.0413125790873206,43
"720","CHRISTINA MILIAN","5","ENT",-0.940027970966258,84
"721","CHRISTINA MILIAN","5","ENT",-0.947454285937343,85
"722","CHRISTINA MILIAN","5","ENT",-0.534293398037802,59
"723","CHRISTINA MILIAN","5","ENT",-0.559571691355608,60
"724","CHRISTINA MILIAN","5","ENT",-0.58408532714558,61
"725","CHRISTINA MILIAN","5","ENT",-0.607825998349469,62
"726","CHRISTINA MILIAN","5","ENT",0.205628561172309,36
"727","CHRISTINA MILIAN","5","ENT",0.170164586279027,37
"728","CHRISTINA MILIAN","5","ENT",0.134673795568506,38
"729","CHRISTINA MILIAN","5","ENT",0.0992109145983693,39
"730","CHRISTINA MILIAN","5","ENT",0.0638294408877436,40
"731","CHRISTINA MILIAN","5","ENT",0.028581518110856,41
"732","CHRISTINA MILIAN","5","ENT",-0.453986298566594,56
"733","CHRISTINA MILIAN","5","ENT",-0.481486907901487,57
"734","CHRISTINA MILIAN","5","ENT",-0.508260913056289,58
"735","CHRISTINA MILIAN","5","ENT",0.990654807529051,4
"736","CHRISTINA MILIAN","5","ENT",0.984446204330703,5
"737","CHRISTINA MILIAN","5","ENT",0.976709592107509,6
"738","CHRISTINA MILIAN","5","ENT",0.967460957169222,7
"739","CHRISTINA MILIAN","5","ENT",0.956719375395685,8
"740","CHRISTINA MILIAN","5","ENT",0.944506954148679,9
"741","CHRISTINA MILIAN","5","ENT",-0.980973121275404,91
"742","CHRISTINA MILIAN","5","ENT",-0.98484590224081,92
"743","CHRISTINA MILIAN","5","ENT",-0.988260412729349,93
"744","CHRISTINA MILIAN","5","ENT",-0.991226302460733,94
"745","CHRISTINA MILIAN","5","ENT",-0.923463531447683,82
"746","CHRISTINA MILIAN","5","ENT",-0.932036317955487,83
"747","CHRISTINA MILIAN","5","ENT",0.995322553697834,3
"748","CHRISTINA MILIAN","5","ENT",-0.998758118552327,98
"749","CHRISTINA MILIAN","5","ENT",-0.999586469121932,99
"750","CHRISTINA MILIAN","5","ENT",-1,100
"751","CHRISTINA MILIAN","5","ENT",0.722207707228504,20
"752","CHRISTINA MILIAN","5","ENT",0.695056149426091,21
"753","CHRISTINA MILIAN","5","ENT",-0.630787502222367,63
"754","CHRISTINA MILIAN","5","ENT",-0.652965678469221,64
"755","CHRISTINA MILIAN","5","ENT",-0.674358340339733,65
"756","CHRISTINA MILIAN","5","ENT",-0.694965199037812,66
"757","CHRISTINA MILIAN","5","ENT",-0.714787781827027,67
"758","CHRISTINA MILIAN","5","ENT",-0.993752151177292,95
"759","CHRISTINA MILIAN","5","ENT",-0.995845414765049,96
"760","CHRISTINA MILIAN","5","ENT",-0.997512378633112,97
"761","CHRISTINA MILIAN","5","ENT",-0.786324395211827,71
"762","CHRISTINA MILIAN","5","ENT",-0.802305630215548,72
"763","CHRISTINA MILIAN","5","ENT",-0.817544616249629,73
"764","CHRISTINA MILIAN","5","ENT",-0.832052860661608,74
"765","CHRISTINA MILIAN","5","ENT",-0.845842857540365,75
"766","CHRISTINA MILIAN","5","ENT",-0.858927969571369,76
"767","CHRISTINA MILIAN","5","ENT",-0.871322308404137,77
"768","CHRISTINA MILIAN","5","ENT",-0.883040614070128,78
"769","CHRISTINA MILIAN","5","ENT",-0.894098133990933,79
"770","CHRISTINA MILIAN","5","ENT",-0.904510502116309,80
"771","CHRISTINA MILIAN","5","ENT",-0.914293618728889,81
"772","CHRISTINA MILIAN","5","ENT",1,1
"773","CHRISTINA MILIAN","5","ENT",0.998439772340993,2
"774","CHRISTINA MILIAN","5","ENT",0.820295057089542,16
"775","CHRISTINA MILIAN","5","ENT",0.797449406182313,17
"776","CHRISTINA MILIAN","5","ENT",0.773454412911715,18
"777","CHRISTINA MILIAN","5","ENT",0.748357439693175,19
"778","CHRISTINA MILIAN","5","ENT",0.31129671980363,33
"779","CHRISTINA MILIAN","5","ENT",0.276251817133689,34
"780","CHRISTINA MILIAN","5","ENT",0.241009898408332,35
"781","CHRISTINA MILIAN","5","ENT",0.93084876504288,10
"782","CHRISTINA MILIAN","5","ENT",0.915772767821444,11
"783","CHRISTINA MILIAN","5","ENT",0.899309725614197,12
"784","CHRISTINA MILIAN","5","ENT",0.88149311188751,13
"785","CHRISTINA MILIAN","5","ENT",0.862359009425202,14
"786","CHRISTINA MILIAN","5","ENT",0.841946001708365,15
"787","CHRISTINA MILIAN","5","ENT",-0.769590506755101,70
"788","CHRISTINA MILIAN","5","ENT",0.414664218424761,30
"789","CHRISTINA MILIAN","5","ENT",0.380561888778208,31
"790","CHRISTINA MILIAN","5","ENT",0.346086339076223,32
"791","CHRISTINA MILIAN","5","ENT",0.637958959072669,23
"792","CHRISTINA MILIAN","5","ENT",0.608122396974905,24
"793","CHRISTINA MILIAN","5","ENT",0.577501834735234,25
"794","CHRISTINA MILIAN","5","ENT",0.666955263969429,22
"795","CHRISTINA MILIAN","5","ENT",-0.752094776798997,69
"796","CHRISTINA MILIAN","5","ENT",0.514138242613563,27
"797","CHRISTINA MILIAN","5","ENT",0.481511741769811,28
"798","CHRISTINA MILIAN","5","ENT",-0.733829344237138,68
"799","CHRISTINA MILIAN","5","ENT",0.546154462899219,26
"800","CHRISTINA MILIAN","5","ENT",0.448333970759774,29
"801","COLONY","5","USA",0.429406563869054,20
"802","COLONY","5","USA",0.322954887209137,22
"803","COLONY","5","USA",0.480655416925982,19
"804","COLONY","5","USA",0.376779750154943,21
"805","COLONY","5","USA",-0.641912321817954,74
"806","COLONY","5","USA",-0.608178876294638,75
"807","COLONY","5","USA",0.907493184480372,8
"808","COLONY","5","USA",-0.675039327528387,73
"809","COLONY","5","USA",0.852801741004297,10
"810","COLONY","5","USA",0.821143034766175,11
"811","COLONY","5","USA",0.786752855214482,12
"812","COLONY","5","USA",0.881618637637767,9
"813","COLONY","5","USA",0.624402432815597,16
"814","COLONY","5","USA",0.578321379222358,17
"815","COLONY","5","USA",0.530350621243141,18
"816","COLONY","5","USA",-0.998950588938135,57
"817","COLONY","5","USA",-0.995178169316465,58
"818","COLONY","5","USA",-0.988743757344134,59
"819","COLONY","5","USA",-0.979718528264154,60
"820","COLONY","5","USA",-0.968183490276331,61
"821","COLONY","5","USA",-0.954229120040748,62
"822","COLONY","5","USA",0.268115427189909,23
"823","COLONY","5","USA",0.212447667576338,24
"824","COLONY","5","USA",0.156140045670732,25
"825","COLONY","5","USA",0.749750913712714,13
"826","COLONY","5","USA",0.710265840051663,14
"827","COLONY","5","USA",0.668434691978017,15
"828","COLONY","5","USA",-1,56
"829","COLONY","5","USA",-0.128341002567453,30
"830","COLONY","5","USA",-0.18450093887038,31
"831","COLONY","5","USA",-0.239981859043153,32
"832","COLONY","5","USA",-0.294603898463908,33
"833","COLONY","5","USA",-0.348191397343063,34
