"","Show_Name","cluster_kmeans_5","Network","Season_num","dct_values","period"
"399","ALMIGHTY JOHNSONS","5","SYFY",2,0.476729838506557,99
"400","ALMIGHTY JOHNSONS","5","SYFY",2,0.479886486661066,100
"401","BELOW DECK","1","BRVO",1,1,1
"402","BELOW DECK","1","BRVO",1,0.997454912672782,2
"403","BELOW DECK","1","BRVO",1,0.992372106906614,3
"404","BELOW DECK","1","BRVO",1,0.984766294036703,4
"405","BELOW DECK","1","BRVO",1,0.97465947506428,5
"406","BELOW DECK","1","BRVO",1,0.962080861739196,6
"407","BELOW DECK","1","BRVO",1,0.94706677180967,7
"408","BELOW DECK","1","BRVO",1,0.929660498842198,8
"409","BELOW DECK","1","BRVO",1,0.909912157112402,9
"410","BELOW DECK","1","BRVO",1,0.887878502163421,10
"411","BELOW DECK","1","BRVO",1,0.863622727721932,11
"412","BELOW DECK","1","BRVO",1,0.837214239752629,12
"413","BELOW DECK","1","BRVO",1,0.808728408519742,13
"414","BELOW DECK","1","BRVO",1,0.778246299608456,14
"415","BELOW DECK","1","BRVO",1,0.745854384939652,15
"416","BELOW DECK","1","BRVO",1,0.711644234887946,16
"417","BELOW DECK","1","BRVO",1,0.675712192685135,17
"418","BELOW DECK","1","BRVO",1,0.638159032358719,18
"419","BELOW DECK","1","BRVO",1,0.599089601517788,19
"420","BELOW DECK","1","BRVO",1,0.558612450356093,20
"421","BELOW DECK","1","BRVO",1,0.516839448294199,21
"422","BELOW DECK","1","BRVO",1,0.47388538972924,22
"423","BELOW DECK","1","BRVO",1,0.429867590401545,23
"424","BELOW DECK","1","BRVO",1,0.384905475922359,24
"425","BELOW DECK","1","BRVO",1,0.339120164035689,25
"426","BELOW DECK","1","BRVO",1,0.292634042210029,26
"427","BELOW DECK","1","BRVO",1,0.245570342172152,27
"428","BELOW DECK","1","BRVO",1,0.198052713005318,28
"429","BELOW DECK","1","BRVO",1,0.150204794437997,29
"430","BELOW DECK","1","BRVO",1,0.102149791946708,30
"431","BELOW DECK","1","BRVO",1,0.0540100552875933,31
"432","BELOW DECK","1","BRVO",1,0.00590666205616608,32
"433","BELOW DECK","1","BRVO",1,-0.0420409921468112,33
"434","BELOW DECK","1","BRVO",1,-0.0897155953930124,34
"435","BELOW DECK","1","BRVO",1,-0.137002311431159,35
"436","BELOW DECK","1","BRVO",1,-0.183789160541545,36
"437","BELOW DECK","1","BRVO",1,-0.229967387808803,37
"438","BELOW DECK","1","BRVO",1,-0.275431817432227,38
"439","BELOW DECK","1","BRVO",1,-0.320081191749228,39
"440","BELOW DECK","1","BRVO",1,-0.363818493709047,40
"441","BELOW DECK","1","BRVO",1,-0.406551251600177,41
"442","BELOW DECK","1","BRVO",1,-0.448191824906013,42
"443","BELOW DECK","1","BRVO",1,-0.488657670238632,43
"444","BELOW DECK","1","BRVO",1,-0.527871586380093,44
"445","BELOW DECK","1","BRVO",1,-0.565761937543831,45
"446","BELOW DECK","1","BRVO",1,-0.602262854055395,46
"447","BELOW DECK","1","BRVO",1,-0.637314409741497,47
"448","BELOW DECK","1","BRVO",1,-0.670862775408763,48
"449","BELOW DECK","1","BRVO",1,-0.702860347888433,49
"450","BELOW DECK","1","BRVO",1,-0.733265854220015,50
"451","BELOW DECK","1","BRVO",1,-0.762044430645311,51
"452","BELOW DECK","1","BRVO",1,-0.789167676183869,52
"453","BELOW DECK","1","BRVO",1,-0.814613680661321,53
"454","BELOW DECK","1","BRVO",1,-0.83836702716295,54
"455","BELOW DECK","1","BRVO",1,-0.860418768985725,55
"456","BELOW DECK","1","BRVO",1,-0.880766381262542,56
"457","BELOW DECK","1","BRVO",1,-0.899413687532183,57
"458","BELOW DECK","1","BRVO",1,-0.916370761627085,58
"459","BELOW DECK","1","BRVO",1,-0.931653805348056,59
"460","BELOW DECK","1","BRVO",1,-0.945285002490186,60
"461","BELOW DECK","1","BRVO",1,-0.957292349877008,61
"462","BELOW DECK","1","BRVO",1,-0.967709466150069,62
"463","BELOW DECK","1","BRVO",1,-0.976575379148225,63
"464","BELOW DECK","1","BRVO",1,-0.983934292794632,64
"465","BELOW DECK","1","BRVO",1,-0.98983533448951,65
"466","BELOW DECK","1","BRVO",1,-0.994332284082709,66
"467","BELOW DECK","1","BRVO",1,-0.997483285571842,67
"468","BELOW DECK","1","BRVO",1,-0.999350542738835,68
"469","BELOW DECK","1","BRVO",1,-1,69
"470","BELOW DECK","1","BRVO",1,-0.999501009801849,70
"471","BELOW DECK","1","BRVO",1,-0.997925987946699,71
"472","BELOW DECK","1","BRVO",1,-0.995350058278379,72
"473","BELOW DECK","1","BRVO",1,-0.99185068819891,73
"474","BELOW DECK","1","BRVO",1,-0.987507316521717,74
"475","BELOW DECK","1","BRVO",1,-0.982400975195621,75
"476","BELOW DECK","1","BRVO",1,-0.976613906456404,76
"477","BELOW DECK","1","BRVO",1,-0.970229176979102,77
"478","BELOW DECK","1","BRVO",1,-0.96333029061426,78
"479","BELOW DECK","1","BRVO",1,-0.956000801295164,79
"480","BELOW DECK","1","BRVO",1,-0.948323927700515,80
"481","BELOW DECK","1","BRVO",1,-0.940382171248144,81
"482","BELOW DECK","1","BRVO",1,-0.93225693898026,82
"483","BELOW DECK","1","BRVO",1,-0.924028172879378,83
"484","BELOW DECK","1","BRVO",1,-0.915773987126588,84
"485","BELOW DECK","1","BRVO",1,-0.907570314780384,85
"486","BELOW DECK","1","BRVO",1,-0.899490565314904,86
"487","BELOW DECK","1","BRVO",1,-0.891605294411327,87
"488","BELOW DECK","1","BRVO",1,-0.883981887345597,88
"489","BELOW DECK","1","BRVO",1,-0.876684257259638,89
"490","BELOW DECK","1","BRVO",1,-0.869772559542184,90
"491","BELOW DECK","1","BRVO",1,-0.863302923479365,91
"492","BELOW DECK","1","BRVO",1,-0.85732720226464,92
"493","BELOW DECK","1","BRVO",1,-0.851892742382788,93
"494","BELOW DECK","1","BRVO",1,-0.8470421733037,94
"495","BELOW DECK","1","BRVO",1,-0.842813218339129,95
"496","BELOW DECK","1","BRVO",1,-0.839238527429466,96
"497","BELOW DECK","1","BRVO",1,-0.836345532538563,97
"498","BELOW DECK","1","BRVO",1,-0.834156326242837,98
"499","BELOW DECK","1","BRVO",1,-0.832687564006786,99
"500","BELOW DECK","1","BRVO",1,-0.831950390540981,100
"501","BELOW DECK","1","BRVO",2,-1,1
"502","BELOW DECK","1","BRVO",2,-0.997193418432861,2
"503","BELOW DECK","1","BRVO",2,-0.991588931927664,3
"504","BELOW DECK","1","BRVO",2,-0.983203861868062,4
"505","BELOW DECK","1","BRVO",2,-0.972064110766718,5
"506","BELOW DECK","1","BRVO",2,-0.958204067135112,6
"507","BELOW DECK","1","BRVO",2,-0.941666479217168,7
"508","BELOW DECK","1","BRVO",2,-0.922502298075674,8
"509","BELOW DECK","1","BRVO",2,-0.900770490639128,9
"510","BELOW DECK","1","BRVO",2,-0.87653782343289,10
"511","BELOW DECK","1","BRVO",2,-0.849878617831916,11
"512","BELOW DECK","1","BRVO",2,-0.820874477782489,12
"513","BELOW DECK","1","BRVO",2,-0.789613991046723,13
"514","BELOW DECK","1","BRVO",2,-0.756192405125934,14
"515","BELOW DECK","1","BRVO",2,-0.720711279116615,15
"516","BELOW DECK","1","BRVO",2,-0.683278112845632,16
"517","BELOW DECK","1","BRVO",2,-0.644005954718691,17
"518","BELOW DECK","1","BRVO",2,-0.603012989798061,18
"519","BELOW DECK","1","BRVO",2,-0.560422109701432,19
"520","BELOW DECK","1","BRVO",2,-0.516360465983481,20
"521","BELOW DECK","1","BRVO",2,-0.470959008724863,21
"522","BELOW DECK","1","BRVO",2,-0.424352012109755,22
"523","BELOW DECK","1","BRVO",2,-0.376676588822433,23
"524","BELOW DECK","1","BRVO",2,-0.328072195135622,24
"525","BELOW DECK","1","BRVO",2,-0.27868012859821,25
"526","BELOW DECK","1","BRVO",2,-0.228643020257274,26
"527","BELOW DECK","1","BRVO",2,-0.178104323369203,27
"528","BELOW DECK","1","BRVO",2,-0.127207800566798,28
"529","BELOW DECK","1","BRVO",2,-0.0760970114536487,29
"530","BELOW DECK","1","BRVO",2,-0.0249148025937965,30
"531","BELOW DECK","1","BRVO",2,0.0261971981463698,31
"532","BELOW DECK","1","BRVO",2,0.0770990809657013,32
"533","BELOW DECK","1","BRVO",2,0.12765314529338,33
"534","BELOW DECK","1","BRVO",2,0.177724380873299,34
"535","BELOW DECK","1","BRVO",2,0.227180936930663,35
"536","BELOW DECK","1","BRVO",2,0.275894577632021,36
"537","BELOW DECK","1","BRVO",2,0.323741122105313,37
"538","BELOW DECK","1","BRVO",2,0.370600867348544,38
"539","BELOW DECK","1","BRVO",2,0.416358992424379,39
"540","BELOW DECK","1","BRVO",2,0.460905942412781,40
"541","BELOW DECK","1","BRVO",2,0.504137790674732,41
"542","BELOW DECK","1","BRVO",2,0.545956578066483,42
"543","BELOW DECK","1","BRVO",2,0.586270627835651,43
"544","BELOW DECK","1","BRVO",2,0.624994835027157,44
"545","BELOW DECK","1","BRVO",2,0.662050929328301,45
"546","BELOW DECK","1","BRVO",2,0.697367710387726,46
"547","BELOW DECK","1","BRVO",2,0.730881254752168,47
"548","BELOW DECK","1","BRVO",2,0.762535093677417,48
"549","BELOW DECK","1","BRVO",2,0.792280361185213,49
"550","BELOW DECK","1","BRVO",2,0.820075911855606,50
"551","BELOW DECK","1","BRVO",2,0.845888407963964,51
"552","BELOW DECK","1","BRVO",2,0.869692375693008,52
"553","BELOW DECK","1","BRVO",2,0.891470230272395,53
"554","BELOW DECK","1","BRVO",2,0.911212270021037,54
"555","BELOW DECK","1","BRVO",2,0.928916639390044,55
"556","BELOW DECK","1","BRVO",2,0.944589261226384,56
"557","BELOW DECK","1","BRVO",2,0.958243738598687,57
"558","BELOW DECK","1","BRVO",2,0.96990122664643,58
"559","BELOW DECK","1","BRVO",2,0.979590275031769,59
"560","BELOW DECK","1","BRVO",2,0.987346641688851,60
"561","BELOW DECK","1","BRVO",2,0.993213078678294,61
"562","BELOW DECK","1","BRVO",2,0.99723909106401,62
"563","BELOW DECK","1","BRVO",2,0.999480669835442,63
"564","BELOW DECK","1","BRVO",2,1,64
"565","BELOW DECK","1","BRVO",2,0.99886514506774,65
"566","BELOW DECK","1","BRVO",2,0.996149709242649,66
"567","BELOW DECK","1","BRVO",2,0.991932478722005,67
"568","BELOW DECK","1","BRVO",2,0.986297043586764,68
"569","BELOW DECK","1","BRVO",2,0.979331401841483,69
"570","BELOW DECK","1","BRVO",2,0.971127547231672,70
"571","BELOW DECK","1","BRVO",2,0.961781042529302,71
"572","BELOW DECK","1","BRVO",2,0.951390580033344,72
"573","BELOW DECK","1","BRVO",2,0.940057531081371,73
"574","BELOW DECK","1","BRVO",2,0.927885486410309,74
"575","BELOW DECK","1","BRVO",2,0.914979789239099,75
"576","BELOW DECK","1","BRVO",2,0.901447062973305,76
"577","BELOW DECK","1","BRVO",2,0.887394735451437,77
"578","BELOW DECK","1","BRVO",2,0.872930561664781,78
"579","BELOW DECK","1","BRVO",2,0.858162146886982,79
"580","BELOW DECK","1","BRVO",2,0.843196472146279,80
"581","BELOW DECK","1","BRVO",2,0.82813942396236,81
"582","BELOW DECK","1","BRVO",2,0.81309533025117,82
"583","BELOW DECK","1","BRVO",2,0.798166504274839,83
"584","BELOW DECK","1","BRVO",2,0.783452798480308,84
"585","BELOW DECK","1","BRVO",2,0.769051170029242,85
"586","BELOW DECK","1","BRVO",2,0.755055259773776,86
"587","BELOW DECK","1","BRVO",2,0.741554986377543,87
"588","BELOW DECK","1","BRVO",2,0.728636157219658,88
"589","BELOW DECK","1","BRVO",2,0.716380097651021,89
"590","BELOW DECK","1","BRVO",2,0.704863300097763,90
"591","BELOW DECK","1","BRVO",2,0.694157094426229,91
"592","BELOW DECK","1","BRVO",2,0.684327340897799,92
"593","BELOW DECK","1","BRVO",2,0.675434146950514,93
"594","BELOW DECK","1","BRVO",2,0.667531608948245,94
"595","BELOW DECK","1","BRVO",2,0.660667579937348,95
"596","BELOW DECK","1","BRVO",2,0.65488346434587,96
"597","BELOW DECK","1","BRVO",2,0.650214040451778,97
"598","BELOW DECK","1","BRVO",2,0.646687311334773,98
"599","BELOW DECK","1","BRVO",2,0.644324384911561,99
"600","BELOW DECK","1","BRVO",2,0.643139383537351,100
"601","BELOW DECK","1","BRVO",3,-1,1
"602","BELOW DECK","1","BRVO",3,-0.996131843154613,2
"603","BELOW DECK","1","BRVO",3,-0.988410570272237,3
"604","BELOW DECK","1","BRVO",3,-0.976866203832558,4
"605","BELOW DECK","1","BRVO",3,-0.961543629945489,5
"606","BELOW DECK","1","BRVO",3,-0.942502421871589,6
"607","BELOW DECK","1","BRVO",3,-0.919816605799774,7
"608","BELOW DECK","1","BRVO",3,-0.893574369805823,8
"609","BELOW DECK","1","BRVO",3,-0.863877717139198,9
"610","BELOW DECK","1","BRVO",3,-0.830842065205176,10
"611","BELOW DECK","1","BRVO",3,-0.794595791823419,11
"612","BELOW DECK","1","BRVO",3,-0.755279730551953,12
"613","BELOW DECK","1","BRVO",3,-0.713046617066327,13
"614","BELOW DECK","1","BRVO",3,-0.668060488776695,14
"615","BELOW DECK","1","BRVO",3,-0.620496040049892,15
"616","BELOW DECK","1","BRVO",3,-0.570537935578572,16
"617","BELOW DECK","1","BRVO",3,-0.518380084604463,17
"618","BELOW DECK","1","BRVO",3,-0.46422487885708,18
"619","BELOW DECK","1","BRVO",3,-0.40828239721222,19
"620","BELOW DECK","1","BRVO",3,-0.35076958020575,20
"621","BELOW DECK","1","BRVO",3,-0.29190937765693,21
"622","BELOW DECK","1","BRVO",3,-0.231929872761495,22
"623","BELOW DECK","1","BRVO",3,-0.171063386107357,23
"624","BELOW DECK","1","BRVO",3,-0.109545563144889,24
"625","BELOW DECK","1","BRVO",3,-0.0476144487088286,25
"626","BELOW DECK","1","BRVO",3,0.0144904477601853,26
"627","BELOW DECK","1","BRVO",3,0.0765290926099302,27
"628","BELOW DECK","1","BRVO",3,0.138261870280232,28
"629","BELOW DECK","1","BRVO",3,0.199450523802006,29
"630","BELOW DECK","1","BRVO",3,0.259859089785079,30
"631","BELOW DECK","1","BRVO",3,0.319254824210045,31
"632","BELOW DECK","1","BRVO",3,0.377409115375864,32
"633","BELOW DECK","1","BRVO",3,0.434098380405726,33
"634","BELOW DECK","1","BRVO",3,0.489104941778724,34
"635","BELOW DECK","1","BRVO",3,0.542217880433843,35
"636","BELOW DECK","1","BRVO",3,0.593233862085337,36
"637","BELOW DECK","1","BRVO",3,0.641957933494419,37
"638","BELOW DECK","1","BRVO",3,0.688204285560851,38
"639","BELOW DECK","1","BRVO",3,0.73179698022908,39
"640","BELOW DECK","1","BRVO",3,0.772570638346468,40
"641","BELOW DECK","1","BRVO",3,0.810371085765357,41
"642","BELOW DECK","1","BRVO",3,0.845055955145584,42
"643","BELOW DECK","1","BRVO",3,0.87649524108898,43
"644","BELOW DECK","1","BRVO",3,0.904571806421614,44
"645","BELOW DECK","1","BRVO",3,0.92918183763243,45
"646","BELOW DECK","1","BRVO",3,0.950235247677618,46
"647","BELOW DECK","1","BRVO",3,0.967656024567853,47
"648","BELOW DECK","1","BRVO",3,0.981382524369532,48
"649","BELOW DECK","1","BRVO",3,0.991367707470564,49
"650","BELOW DECK","1","BRVO",3,0.997579317185204,50
"651","BELOW DECK","1","BRVO",3,1,51
"652","BELOW DECK","1","BRVO",3,0.998627366993265,52
"653","BELOW DECK","1","BRVO",3,0.99347399619266,53
"654","BELOW DECK","1","BRVO",3,0.984567375868539,54
"655","BELOW DECK","1","BRVO",3,0.97194978899386,55
"656","BELOW DECK","1","BRVO",3,0.955678139333578,56
"657","BELOW DECK","1","BRVO",3,0.935823719856826,57
"658","BELOW DECK","1","BRVO",3,0.912471924392784,58
"659","BELOW DECK","1","BRVO",3,0.885721903675077,59
"660","BELOW DECK","1","BRVO",3,0.855686167139,60
"661","BELOW DECK","1","BRVO",3,0.822490132049902,61
"662","BELOW DECK","1","BRVO",3,0.786271621748872,62
"663","BELOW DECK","1","BRVO",3,0.747180315002625,63
"664","BELOW DECK","1","BRVO",3,0.705377148637378,64
"665","BELOW DECK","1","BRVO",3,0.661033675820829,65
"666","BELOW DECK","1","BRVO",3,0.614331382531282,66
"667","BELOW DECK","1","BRVO",3,0.565460964917909,67
"668","BELOW DECK","1","BRVO",3,0.514621570410394,68
"669","BELOW DECK","1","BRVO",3,0.462020005579161,69
"670","BELOW DECK","1","BRVO",3,0.407869913878538,70
"671","BELOW DECK","1","BRVO",3,0.352390926523894,71
"672","BELOW DECK","1","BRVO",3,0.295807789859786,72
"673","BELOW DECK","1","BRVO",3,0.238349472668732,73
"674","BELOW DECK","1","BRVO",3,0.180248256949315,74
"675","BELOW DECK","1","BRVO",3,0.121738815757419,75
"676","BELOW DECK","1","BRVO",3,0.0630572817552919,76
"677","BELOW DECK","1","BRVO",3,0.00444031014971147,77
"678","BELOW DECK","1","BRVO",3,-0.0538758602775374,78
"679","BELOW DECK","1","BRVO",3,-0.111656344336229,79
"680","BELOW DECK","1","BRVO",3,-0.168668542087974,80
"681","BELOW DECK","1","BRVO",3,-0.224683061318765,81
"682","BELOW DECK","1","BRVO",3,-0.279474627178737,82
"683","BELOW DECK","1","BRVO",3,-0.332822975394972,83
"684","BELOW DECK","1","BRVO",3,-0.384513725528102,84
"685","BELOW DECK","1","BRVO",3,-0.434339230822485,85
"686","BELOW DECK","1","BRVO",3,-0.482099401292206,86
"687","BELOW DECK","1","BRVO",3,-0.527602496791034,87
"688","BELOW DECK","1","BRVO",3,-0.570665886933081,88
"689","BELOW DECK","1","BRVO",3,-0.611116774861931,89
"690","BELOW DECK","1","BRVO",3,-0.648792882008882,90
"691","BELOW DECK","1","BRVO",3,-0.683543091135112,91
"692","BELOW DECK","1","BRVO",3,-0.715228045117395,92
"693","BELOW DECK","1","BRVO",3,-0.743720699111873,93
"694","BELOW DECK","1","BRVO",3,-0.768906823914598,94
"695","BELOW DECK","1","BRVO",3,-0.79068545853035,95
"696","BELOW DECK","1","BRVO",3,-0.808969310161921,96
"697","BELOW DECK","1","BRVO",3,-0.823685100039766,97
"698","BELOW DECK","1","BRVO",3,-0.834773853725886,98
"699","BELOW DECK","1","BRVO",3,-0.842191134745149,99
"700","BELOW DECK","1","BRVO",3,-0.845907220621136,100
"701","BELOW DECK","1","BRVO",4,0.47939497718943,1
"702","BELOW DECK","1","BRVO",4,0.480914649868271,2
"703","BELOW DECK","1","BRVO",4,0.483945837240867,3
"704","BELOW DECK","1","BRVO",4,0.488472257665067,4
"705","BELOW DECK","1","BRVO",4,0.494469574360123,5
"706","BELOW DECK","1","BRVO",4,0.501905497840981,6
"707","BELOW DECK","1","BRVO",4,0.510739921857829,7
"708","BELOW DECK","1","BRVO",4,0.520925092296026,8
"709","BELOW DECK","1","BRVO",4,0.532405808359338,9
"710","BELOW DECK","1","BRVO",4,0.545119655229976,10
"711","BELOW DECK","1","BRVO",4,0.558997267272605,11
"712","BELOW DECK","1","BRVO",4,0.573962620726921,12
"713","BELOW DECK","1","BRVO",4,0.589933354714984,13
"714","BELOW DECK","1","BRVO",4,0.606821119275733,14
"715","BELOW DECK","1","BRVO",4,0.624531949030464,15
"716","BELOW DECK","1","BRVO",4,0.642966660979918,16
"717","BELOW DECK","1","BRVO",4,0.66202127483645,17
"718","BELOW DECK","1","BRVO",4,0.681587454203909,18
"719","BELOW DECK","1","BRVO",4,0.701552966833655,19
"720","BELOW DECK","1","BRVO",4,0.721802162108051,20
"721","BELOW DECK","1","BRVO",4,0.742216463832903,21
"722","BELOW DECK","1","BRVO",4,0.762674876358115,22
"723","BELOW DECK","1","BRVO",4,0.783054501991515,23
"724","BELOW DECK","1","BRVO",4,0.803231067624434,24
"725","BELOW DECK","1","BRVO",4,0.823079458449668,25
"726","BELOW DECK","1","BRVO",4,0.842474256622756,26
"727","BELOW DECK","1","BRVO",4,0.861290282696433,27
"728","BELOW DECK","1","BRVO",4,0.879403137645612,28
"729","BELOW DECK","1","BRVO",4,0.896689743296377,29
"730","BELOW DECK","1","BRVO",4,0.913028878977358,30
"731","BELOW DECK","1","BRVO",4,0.9283017122253,31
"732","BELOW DECK","1","BRVO",4,0.94239232139876,32
"733","BELOW DECK","1","BRVO",4,0.955188208084486,33
"734","BELOW DECK","1","BRVO",4,0.966580797220052,34
"735","BELOW DECK","1","BRVO",4,0.976465922903567,35
"736","BELOW DECK","1","BRVO",4,0.984744297916659,36
"737","BELOW DECK","1","BRVO",4,0.991321965050052,37
"738","BELOW DECK","1","BRVO",4,0.996110728391869,38
"739","BELOW DECK","1","BRVO",4,0.999028562816881,39
"740","BELOW DECK","1","BRVO",4,1,40
"741","BELOW DECK","1","BRVO",4,0.998956489369138,41
"742","BELOW DECK","1","BRVO",4,0.995836732510622,42
"743","BELOW DECK","1","BRVO",4,0.990586989644382,43
"744","BELOW DECK","1","BRVO",4,0.983161356895702,44
"745","BELOW DECK","1","BRVO",4,0.973522013204916,45
"746","BELOW DECK","1","BRVO",4,0.961639435835742,46
"747","BELOW DECK","1","BRVO",4,0.947492583566358,47
"748","BELOW DECK","1","BRVO",4,0.931069046774443,48
"749","BELOW DECK","1","BRVO",4,0.912365163757703,49
"750","BELOW DECK","1","BRVO",4,0.891386102764353,50
"751","BELOW DECK","1","BRVO",4,0.868145909343137,51
"752","BELOW DECK","1","BRVO",4,0.842667518759138,52
"753","BELOW DECK","1","BRVO",4,0.814982733359446,53
"754","BELOW DECK","1","BRVO",4,0.785132164910998,54
"755","BELOW DECK","1","BRVO",4,0.75316514207122,55
"756","BELOW DECK","1","BRVO",4,0.719139583289772,56
"757","BELOW DECK","1","BRVO",4,0.6831218355763,57
"758","BELOW DECK","1","BRVO",4,0.645186479704053,58
"759","BELOW DECK","1","BRVO",4,0.605416102551967,59
"760","BELOW DECK","1","BRVO",4,0.563901037417874,60
"761","BELOW DECK","1","BRVO",4,0.520739073262321,61
"762","BELOW DECK","1","BRVO",4,0.476035133965605,62
"763","BELOW DECK","1","BRVO",4,0.429900928799509,63
"764","BELOW DECK","1","BRVO",4,0.382454575429468,64
"765","BELOW DECK","1","BRVO",4,0.333820196871958,65
"766","BELOW DECK","1","BRVO",4,0.284127493935459,66
"767","BELOW DECK","1","BRVO",4,0.233511294770898,67
"768","BELOW DECK","1","BRVO",4,0.18211108324865,68
"769","BELOW DECK","1","BRVO",4,0.13007050796372,69
"770","BELOW DECK","1","BRVO",4,0.0775368737481184,70
"771","BELOW DECK","1","BRVO",4,0.0246606176395265,71
"772","BELOW DECK","1","BRVO",4,-0.0284052286821634,72
"773","BELOW DECK","1","BRVO",4,-0.0815055879243636,73
"774","BELOW DECK","1","BRVO",4,-0.134483895564757,74
"775","BELOW DECK","1","BRVO",4,-0.187182665436979,75
"776","BELOW DECK","1","BRVO",4,-0.239444060338525,76
"777","BELOW DECK","1","BRVO",4,-0.291110465459191,77
"778","BELOW DECK","1","BRVO",4,-0.342025062415844,78
"779","BELOW DECK","1","BRVO",4,-0.39203240167541,79
"780","BELOW DECK","1","BRVO",4,-0.440978971152868,80
"781","BELOW DECK","1","BRVO",4,-0.488713758784551,81
"782","BELOW DECK","1","BRVO",4,-0.535088806899215,82
"783","BELOW DECK","1","BRVO",4,-0.579959756240126,83
"784","BELOW DECK","1","BRVO",4,-0.623186377530481,84
"785","BELOW DECK","1","BRVO",4,-0.664633088522024,85
"786","BELOW DECK","1","BRVO",4,-0.704169454522162,86
"787","BELOW DECK","1","BRVO",4,-0.741670670458334,87
"788","BELOW DECK","1","BRVO",4,-0.777018022609444,88
"789","BELOW DECK","1","BRVO",4,-0.810099328212488,89
"790","BELOW DECK","1","BRVO",4,-0.840809351238006,90
"791","BELOW DECK","1","BRVO",4,-0.869050192720068,91
"792","BELOW DECK","1","BRVO",4,-0.894731654125007,92
"793","BELOW DECK","1","BRVO",4,-0.917771572347542,93
"794","BELOW DECK","1","BRVO",4,-0.938096125032912,94
"795","BELOW DECK","1","BRVO",4,-0.955640105038749,95
"796","BELOW DECK","1","BRVO",4,-0.970347162970166,96
"797","BELOW DECK","1","BRVO",4,-0.982170016845504,97
"798","BELOW DECK","1","BRVO",4,-0.991070628077837,98
"799","BELOW DECK","1","BRVO",4,-0.997020343088192,99
"800","BELOW DECK","1","BRVO",4,-1,100
"801","BITTEN","4","SYFY",1,0.242283399597901,1
"802","BITTEN","4","SYFY",1,0.239503159619149,2
"803","BITTEN","4","SYFY",1,0.233954758579707,3
"804","BITTEN","4","SYFY",1,0.225662305553668,4
"805","BITTEN","4","SYFY",1,0.214661842440607,5
"806","BITTEN","4","SYFY",1,0.201001198452795,6
"807","BITTEN","4","SYFY",1,0.18473979699767,7
"808","BITTEN","4","SYFY",1,0.165948415722023,8
"809","BITTEN","4","SYFY",1,0.144708900670246,9
