"","Show_Name","s1_cluster","Network","dct_values","period"
"453","BLOOD SWEAT HEELS","4","BRVO",-0.363503189252506,69
"454","BLOOD SWEAT HEELS","4","BRVO",-0.305554846037841,70
"455","BLOOD SWEAT HEELS","4","BRVO",-0.246431020089965,71
"456","BLOOD SWEAT HEELS","4","BRVO",-0.186355285745704,72
"457","BLOOD SWEAT HEELS","4","BRVO",-0.125555201649996,73
"458","BLOOD SWEAT HEELS","4","BRVO",-0.0642614220936375,74
"459","BLOOD SWEAT HEELS","4","BRVO",-0.00270679590006884,75
"460","BLOOD SWEAT HEELS","4","BRVO",0.0588745435915721,76
"461","BLOOD SWEAT HEELS","4","BRVO",0.120248093864514,77
"462","BLOOD SWEAT HEELS","4","BRVO",0.181179900279689,78
"463","BLOOD SWEAT HEELS","4","BRVO",0.241437471237449,79
"464","BLOOD SWEAT HEELS","4","BRVO",0.300790687841964,80
"465","BLOOD SWEAT HEELS","4","BRVO",0.359012704486075,81
"466","BLOOD SWEAT HEELS","4","BRVO",0.415880836809862,82
"467","BLOOD SWEAT HEELS","4","BRVO",0.471177433535783,83
"468","BLOOD SWEAT HEELS","4","BRVO",0.524690728746545,84
"469","BLOOD SWEAT HEELS","4","BRVO",0.576215671248764,85
"470","BLOOD SWEAT HEELS","4","BRVO",0.625554727755592,86
"471","BLOOD SWEAT HEELS","4","BRVO",0.672518656724489,87
"472","BLOOD SWEAT HEELS","4","BRVO",0.716927249801836,88
"473","BLOOD SWEAT HEELS","4","BRVO",0.758610037953545,89
"474","BLOOD SWEAT HEELS","4","BRVO",0.797406959499941,90
"475","BLOOD SWEAT HEELS","4","BRVO",-0.99553512786617,51
"476","BLOOD SWEAT HEELS","4","BRVO",-0.987775090911769,52
"477","BLOOD SWEAT HEELS","4","BRVO",-0.976349894405603,53
"478","BLOOD SWEAT HEELS","4","BRVO",-0.96129258767582,54
"479","BLOOD SWEAT HEELS","4","BRVO",-0.942650584066432,55
"480","BLOOD SWEAT HEELS","4","BRVO",-0.920485485671887,56
"481","BLOOD SWEAT HEELS","4","BRVO",-0.894872852034068,57
"482","BLOOD SWEAT HEELS","4","BRVO",-0.865901913702933,58
"483","BLOOD SWEAT HEELS","4","BRVO",-0.833675231779626,59
"484","BLOOD SWEAT HEELS","4","BRVO",-0.798308304774135,60
"485","BLOOD SWEAT HEELS","4","BRVO",-0.759929124317597,61
"486","BLOOD SWEAT HEELS","4","BRVO",-0.718677681471274,62
"487","BLOOD SWEAT HEELS","4","BRVO",-0.674705425569264,63
"488","BLOOD SWEAT HEELS","4","BRVO",-0.628174677719502,64
"489","BLOOD SWEAT HEELS","4","BRVO",-0.579258001266623,65
"490","BLOOD SWEAT HEELS","4","BRVO",-0.528137531690257,66
"491","BLOOD SWEAT HEELS","4","BRVO",0.895050886787629,93
"492","BLOOD SWEAT HEELS","4","BRVO",0.920932904855608,94
"493","BLOOD SWEAT HEELS","4","BRVO",0.943305254969535,95
"494","BLOOD SWEAT HEELS","4","BRVO",0.962081904348085,96
"495","BLOOD SWEAT HEELS","4","BRVO",0.977190637439462,97
"496","BLOOD SWEAT HEELS","4","BRVO",0.988573339060642,98
"497","BLOOD SWEAT HEELS","4","BRVO",0.996186222259215,99
"498","BLOOD SWEAT HEELS","4","BRVO",1,100
"499","BLOOD SWEAT HEELS","4","BRVO",0.865758713475372,92
"500","BLOOD SWEAT HEELS","4","BRVO",0.833168987423111,91
"501","BOTCHED","3","ENT",0.377554091721986,31
"502","BOTCHED","3","ENT",0.433589434733534,32
"503","BOTCHED","3","ENT",0.320186069053941,30
"504","BOTCHED","3","ENT",-0.158513644339766,22
"505","BOTCHED","3","ENT",-0.0989929532236958,23
"506","BOTCHED","3","ENT",-0.0389005325651798,24
"507","BOTCHED","3","ENT",0.0215238051068329,25
"508","BOTCHED","3","ENT",0.0820388440479958,26
"509","BOTCHED","3","ENT",0.142402919979334,27
"510","BOTCHED","3","ENT",0.202374876627565,28
"511","BOTCHED","3","ENT",0.261715020347173,29
"512","BOTCHED","3","ENT",0.903229435292186,43
"513","BOTCHED","3","ENT",0.928079998042407,44
"514","BOTCHED","3","ENT",0.949377634398834,45
"515","BOTCHED","3","ENT",0.488067631422445,33
"516","BOTCHED","3","ENT",0.5407702912188,34
"517","BOTCHED","3","ENT",0.591485964882237,35
"518","BOTCHED","3","ENT",0.640010982406083,36
"519","BOTCHED","3","ENT",0.686150260282063,37
"520","BOTCHED","3","ENT",0.729718074936283,38
"521","BOTCHED","3","ENT",0.770538799280583,39
"522","BOTCHED","3","ENT",0.808447599468892,40
"523","BOTCHED","3","ENT",0.843291089105236,41
"524","BOTCHED","3","ENT",0.874927938317877,42
"525","BOTCHED","3","ENT",0.934528688810101,56
"526","BOTCHED","3","ENT",0.910565932593675,57
"527","BOTCHED","3","ENT",0.883067534251554,58
"528","BOTCHED","3","ENT",0.852138099047496,59
"529","BOTCHED","3","ENT",0.817895802425016,60
"530","BOTCHED","3","ENT",0.780471927460776,61
"531","BOTCHED","3","ENT",0.740010350555299,62
"532","BOTCHED","3","ENT",0.69666697738698,63
"533","BOTCHED","3","ENT",0.650609131351712,64
"534","BOTCHED","3","ENT",0.602014896898008,65
"535","BOTCHED","3","ENT",0.55107242034551,66
"536","BOTCHED","3","ENT",0.497979170942693,67
"537","BOTCHED","3","ENT",0.442941165076437,68
"538","BOTCHED","3","ENT",0.386172156691722,69
"539","BOTCHED","3","ENT",0.327892797113043,70
"540","BOTCHED","3","ENT",0.268329767579962,71
"541","BOTCHED","3","ENT",0.207714887917028,72
"542","BOTCHED","3","ENT",0.146284204852447,73
"543","BOTCHED","3","ENT",0.0842770635803758,74
"544","BOTCHED","3","ENT",0.0219351662278435,75
"545","BOTCHED","3","ENT",-0.0404983790609105,76
"546","BOTCHED","3","ENT",-0.102780014672769,77
"547","BOTCHED","3","ENT",-0.164666691934554,78
"548","BOTCHED","3","ENT",-0.225916827602673,79
"549","BOTCHED","3","ENT",-0.28629125466145,80
"550","BOTCHED","3","ENT",-0.345554163680369,81
"551","BOTCHED","3","ENT",-0.403474031017596,82
"552","BOTCHED","3","ENT",-0.459824530209007,83
"553","BOTCHED","3","ENT",-0.514385422948156,84
"554","BOTCHED","3","ENT",-0.566943426143116,85
"555","BOTCHED","3","ENT",0.967034348391246,46
"556","BOTCHED","3","ENT",0.980976491420984,47
"557","BOTCHED","3","ENT",0.991145056831908,48
"558","BOTCHED","3","ENT",0.99749591671383,49
"559","BOTCHED","3","ENT",1,50
"560","BOTCHED","3","ENT",0.998643411151869,51
"561","BOTCHED","3","ENT",0.993427488958849,52
"562","BOTCHED","3","ENT",0.984368805217082,53
"563","BOTCHED","3","ENT",0.971499103288551,54
"564","BOTCHED","3","ENT",0.954865176779073,55
"565","BOTCHED","3","ENT",-0.539733391351937,15
"566","BOTCHED","3","ENT",-0.49061552276287,16
"567","BOTCHED","3","ENT",-0.439364602891575,17
"568","BOTCHED","3","ENT",-0.386184829968113,18
"569","BOTCHED","3","ENT",-0.331288124085898,19
"570","BOTCHED","3","ENT",-0.274893288832898,20
"571","BOTCHED","3","ENT",-0.217225145650691,21
"572","BOTCHED","3","ENT",-0.710589011978174,88
"573","BOTCHED","3","ENT",-0.753170454397378,89
"574","BOTCHED","3","ENT",-0.792815171029315,90
"575","BOTCHED","3","ENT",-0.829368062338059,91
"576","BOTCHED","3","ENT",-0.862686111478799,92
"577","BOTCHED","3","ENT",-0.892638947495554,93
"578","BOTCHED","3","ENT",-0.919109358730299,94
"579","BOTCHED","3","ENT",-0.913643974830107,1
"580","BOTCHED","3","ENT",-0.909826583575989,2
"581","BOTCHED","3","ENT",-0.902206992682706,3
"582","BOTCHED","3","ENT",-0.890815525301343,4
"583","BOTCHED","3","ENT",-0.617293051630391,86
"584","BOTCHED","3","ENT",-0.665237415233936,87
"585","BOTCHED","3","ENT",-0.856913132468733,6
"586","BOTCHED","3","ENT",-0.834537135584022,7
"587","BOTCHED","3","ENT",-0.808658585726424,8
"588","BOTCHED","3","ENT",-0.779380489564812,9
"589","BOTCHED","3","ENT",-0.746819392870431,10
"590","BOTCHED","3","ENT",-0.711104919578591,11
"591","BOTCHED","3","ENT",-0.672379259116742,12
"592","BOTCHED","3","ENT",-0.941993754418439,95
"593","BOTCHED","3","ENT",-0.961202572649868,96
"594","BOTCHED","3","ENT",-0.97666063308643,97
"595","BOTCHED","3","ENT",-0.988307433044522,98
"596","BOTCHED","3","ENT",-0.996097385774928,99
"597","BOTCHED","3","ENT",-1,100
"598","BOTCHED","3","ENT",-0.586522540078078,14
"599","BOTCHED","3","ENT",-0.630796604023328,13
"600","BOTCHED","3","ENT",-0.875697516198688,5
"601","CHRISLEY KNOWS BEST","2","USA",0.755197125648114,35
"602","CHRISLEY KNOWS BEST","2","USA",0.789908646210372,36
"603","CHRISLEY KNOWS BEST","2","USA",0.880391353415867,39
"604","CHRISLEY KNOWS BEST","2","USA",0.905520682067515,40
"605","CHRISLEY KNOWS BEST","2","USA",0.822445583566214,37
"606","CHRISLEY KNOWS BEST","2","USA",0.718472520500699,34
"607","CHRISLEY KNOWS BEST","2","USA",-0.39927459488219,3
"608","CHRISLEY KNOWS BEST","2","USA",-0.390191515512924,4
"609","CHRISLEY KNOWS BEST","2","USA",-0.378140611578328,5
"610","CHRISLEY KNOWS BEST","2","USA",0.852654641032095,38
"611","CHRISLEY KNOWS BEST","2","USA",-0.345351724192684,7
"612","CHRISLEY KNOWS BEST","2","USA",-0.324752600528932,8
"613","CHRISLEY KNOWS BEST","2","USA",-0.301462814525358,9
"614","CHRISLEY KNOWS BEST","2","USA",-0.275581120814242,10
"615","CHRISLEY KNOWS BEST","2","USA",-0.247217336571583,11
"616","CHRISLEY KNOWS BEST","2","USA",-0.216491900545607,12
"617","CHRISLEY KNOWS BEST","2","USA",-0.183535389351727,13
"618","CHRISLEY KNOWS BEST","2","USA",-0.408396264422913,1
"619","CHRISLEY KNOWS BEST","2","USA",-0.405351414369558,2
"620","CHRISLEY KNOWS BEST","2","USA",0.947467476230284,42
"621","CHRISLEY KNOWS BEST","2","USA",0.964066823133243,43
"622","CHRISLEY KNOWS BEST","2","USA",0.977623461786222,44
"623","CHRISLEY KNOWS BEST","2","USA",-0.363172889918201,6
"624","CHRISLEY KNOWS BEST","2","USA",0.679903869779281,33
"625","CHRISLEY KNOWS BEST","2","USA",0.0814916422861076,73
"626","CHRISLEY KNOWS BEST","2","USA",0.0217980894754335,74
"627","CHRISLEY KNOWS BEST","2","USA",-0.0380131456856272,75
"628","CHRISLEY KNOWS BEST","2","USA",-0.0977260666554737,76
"629","CHRISLEY KNOWS BEST","2","USA",-0.157124463559736,77
"630","CHRISLEY KNOWS BEST","2","USA",-0.215992747278331,78
"631","CHRISLEY KNOWS BEST","2","USA",-0.274116781695056,79
"632","CHRISLEY KNOWS BEST","2","USA",0.927917573053979,41
"633","CHRISLEY KNOWS BEST","2","USA",-0.11149895139253,15
"634","CHRISLEY KNOWS BEST","2","USA",-0.0727259550486342,16
"635","CHRISLEY KNOWS BEST","2","USA",-0.0323345107270093,17
"636","CHRISLEY KNOWS BEST","2","USA",0.988057046673264,45
"637","CHRISLEY KNOWS BEST","2","USA",0.995299382317589,46
"638","CHRISLEY KNOWS BEST","2","USA",0.999294719082355,47
"639","CHRISLEY KNOWS BEST","2","USA",1,48
"640","CHRISLEY KNOWS BEST","2","USA",0.997385057629563,49
"641","CHRISLEY KNOWS BEST","2","USA",0.991432760138514,50
"642","CHRISLEY KNOWS BEST","2","USA",0.9821391060059,51
"643","CHRISLEY KNOWS BEST","2","USA",0.969513266946312,52
"644","CHRISLEY KNOWS BEST","2","USA",0.953577578858515,53
"645","CHRISLEY KNOWS BEST","2","USA",-0.148487992951188,14
"646","CHRISLEY KNOWS BEST","2","USA",0.465754939350841,28
"647","CHRISLEY KNOWS BEST","2","USA",0.510794092088052,29
"648","CHRISLEY KNOWS BEST","2","USA",0.554922447668308,30
"649","CHRISLEY KNOWS BEST","2","USA",0.597944117555679,31
"650","CHRISLEY KNOWS BEST","2","USA",0.639667061977648,32
"651","CHRISLEY KNOWS BEST","2","USA",0.140852562189234,72
"652","CHRISLEY KNOWS BEST","2","USA",-0.642840970209997,86
"653","CHRISLEY KNOWS BEST","2","USA",-0.687744102713926,87
"654","CHRISLEY KNOWS BEST","2","USA",-0.730173409384579,88
"655","CHRISLEY KNOWS BEST","2","USA",-0.769972365119208,89
"656","CHRISLEY KNOWS BEST","2","USA",-0.806994027289906,90
"657","CHRISLEY KNOWS BEST","2","USA",-0.841101605666207,91
"658","CHRISLEY KNOWS BEST","2","USA",-0.872168993068531,92
"659","CHRISLEY KNOWS BEST","2","USA",-0.331284710843573,80
"660","CHRISLEY KNOWS BEST","2","USA",-0.38728777770313,81
"661","CHRISLEY KNOWS BEST","2","USA",-0.44192113142966,82
"662","CHRISLEY KNOWS BEST","2","USA",-0.49498461985294,83
"663","CHRISLEY KNOWS BEST","2","USA",-0.546283564127897,84
"664","CHRISLEY KNOWS BEST","2","USA",-0.595629512497957,85
"665","CHRISLEY KNOWS BEST","2","USA",0.0967923711534946,20
"666","CHRISLEY KNOWS BEST","2","USA",0.141870092334935,21
"667","CHRISLEY KNOWS BEST","2","USA",0.187645729139272,22
"668","CHRISLEY KNOWS BEST","2","USA",0.233921767362886,23
"669","CHRISLEY KNOWS BEST","2","USA",0.280498043581256,24
"670","CHRISLEY KNOWS BEST","2","USA",0.327172552405553,25
"671","CHRISLEY KNOWS BEST","2","USA",0.37374226165705,26
"672","CHRISLEY KNOWS BEST","2","USA",0.934367480807656,54
"673","CHRISLEY KNOWS BEST","2","USA",0.911931402255092,55
"674","CHRISLEY KNOWS BEST","2","USA",0.886330598954153,56
"675","CHRISLEY KNOWS BEST","2","USA",0.857638938132812,57
"676","CHRISLEY KNOWS BEST","2","USA",0.00950272383362805,18
"677","CHRISLEY KNOWS BEST","2","USA",0.0526066344418632,19
"678","CHRISLEY KNOWS BEST","2","USA",0.199667772561832,71
"679","CHRISLEY KNOWS BEST","2","USA",0.825942633784474,58
"680","CHRISLEY KNOWS BEST","2","USA",0.791339933085107,59
"681","CHRISLEY KNOWS BEST","2","USA",0.753940755147972,60
"682","CHRISLEY KNOWS BEST","2","USA",0.713866283515476,61
"683","CHRISLEY KNOWS BEST","2","USA",0.67124851397045,62
"684","CHRISLEY KNOWS BEST","2","USA",0.626229759425712,63
"685","CHRISLEY KNOWS BEST","2","USA",0.420003932224549,27
"686","CHRISLEY KNOWS BEST","2","USA",0.478333943619979,66
"687","CHRISLEY KNOWS BEST","2","USA",0.42532115607571,67
"688","CHRISLEY KNOWS BEST","2","USA",0.370753627961532,68
"689","CHRISLEY KNOWS BEST","2","USA",0.314823036731651,69
"690","CHRISLEY KNOWS BEST","2","USA",0.257726890715459,70
"691","CHRISLEY KNOWS BEST","2","USA",-0.978295082655584,97
"692","CHRISLEY KNOWS BEST","2","USA",-0.900081254667284,93
"693","CHRISLEY KNOWS BEST","2","USA",-0.989127382254822,98
"694","CHRISLEY KNOWS BEST","2","USA",-0.996371308484815,99
"695","CHRISLEY KNOWS BEST","2","USA",-1,100
"696","CHRISLEY KNOWS BEST","2","USA",-0.924735074004848,94
"697","CHRISLEY KNOWS BEST","2","USA",0.578962113820403,64
"698","CHRISLEY KNOWS BEST","2","USA",0.529606877113657,65
"699","CHRISLEY KNOWS BEST","2","USA",-0.946039153987714,95
"700","CHRISLEY KNOWS BEST","2","USA",-0.963914571272851,96
"701","CHRISTINA MILIAN","5","ENT",0.990734583867434,45
"702","CHRISTINA MILIAN","5","ENT",0.943940200553368,49
"703","CHRISTINA MILIAN","5","ENT",0.925966115762126,50
"704","CHRISTINA MILIAN","5","ENT",0.996227931458655,44
"705","CHRISTINA MILIAN","5","ENT",1,42
"706","CHRISTINA MILIAN","5","ENT",0.982782831106434,46
"707","CHRISTINA MILIAN","5","ENT",0.972344192480875,47
"708","CHRISTINA MILIAN","5","ENT",0.959399733621809,48
"709","CHRISTINA MILIAN","5","ENT",-0.689168316787729,86
"710","CHRISTINA MILIAN","5","ENT",-0.728492955032715,87
"711","CHRISTINA MILIAN","5","ENT",-0.765581085629012,88
"712","CHRISTINA MILIAN","5","ENT",-0.800310409336246,89
"713","CHRISTINA MILIAN","5","ENT",-0.832566176976779,90
"714","CHRISTINA MILIAN","5","ENT",0.905487835830636,51
"715","CHRISTINA MILIAN","5","ENT",0.882525570348818,52
"716","CHRISTINA MILIAN","5","ENT",0.857109361969531,53
"717","CHRISTINA MILIAN","5","ENT",0.829279027628026,54
"718","CHRISTINA MILIAN","5","ENT",0.799084061098255,55
"719","CHRISTINA MILIAN","5","ENT",0.999300729423235,43
"720","CHRISTINA MILIAN","5","ENT",-0.60433368492752,84
"721","CHRISTINA MILIAN","5","ENT",-0.647736561292774,85
"722","CHRISTINA MILIAN","5","ENT",0.655977779254487,59
"723","CHRISTINA MILIAN","5","ENT",0.615029141606102,60
"724","CHRISTINA MILIAN","5","ENT",0.572205833246485,61
"725","CHRISTINA MILIAN","5","ENT",0.527619215791345,62
"726","CHRISTINA MILIAN","5","ENT",0.95807116428688,36
"727","CHRISTINA MILIAN","5","ENT",0.970147273340181,37
"728","CHRISTINA MILIAN","5","ENT",0.980308462124682,38
"729","CHRISTINA MILIAN","5","ENT",0.988459005040648,39
"730","CHRISTINA MILIAN","5","ENT",0.994510382958187,40
"731","CHRISTINA MILIAN","5","ENT",0.998381688175084,41
"732","CHRISTINA MILIAN","5","ENT",0.766583497211702,56
"733","CHRISTINA MILIAN","5","ENT",0.731845738215812,57
"734","CHRISTINA MILIAN","5","ENT",0.694948342898762,58
"735","CHRISTINA MILIAN","5","ENT",0.31463967426438,4
"736","CHRISTINA MILIAN","5","ENT",0.321951229174836,5
"737","CHRISTINA MILIAN","5","ENT",0.331022125971586,6
"738","CHRISTINA MILIAN","5","ENT",0.341807084659904,7
"739","CHRISTINA MILIAN","5","ENT",0.354252184973658,8
"740","CHRISTINA MILIAN","5","ENT",0.36829509038192,9
"741","CHRISTINA MILIAN","5","ENT",-0.862241620279434,91
"742","CHRISTINA MILIAN","5","ENT",-0.889238352983953,92
"743","CHRISTINA MILIAN","5","ENT",-0.9134667406432,93
"744","CHRISTINA MILIAN","5","ENT",-0.934846237681916,94
"745","CHRISTINA MILIAN","5","ENT",-0.512188505245689,82
"746","CHRISTINA MILIAN","5","ENT",-0.559101780491805,83
"747","CHRISTINA MILIAN","5","ENT",0.309123912907177,3
"748","CHRISTINA MILIAN","5","ENT",-0.990598491846062,98
"749","CHRISTINA MILIAN","5","ENT",-0.99686267133745,99
"750","CHRISTINA MILIAN","5","ENT",-1,100
"751","CHRISTINA MILIAN","5","ENT",0.602909132984929,20
"752","CHRISTINA MILIAN","5","ENT",0.628649037978053,21
"753","CHRISTINA MILIAN","5","ENT",0.481388226571905,63
"754","CHRISTINA MILIAN","5","ENT",0.433638965521051,64
"755","CHRISTINA MILIAN","5","ENT",0.384504253127782,65
"756","CHRISTINA MILIAN","5","ENT",0.334123161149617,66
"757","CHRISTINA MILIAN","5","ENT",0.28264051788087,67
"758","CHRISTINA MILIAN","5","ENT",-0.953305690398268,95
"759","CHRISTINA MILIAN","5","ENT",-0.968783604727071,96
"760","CHRISTINA MILIAN","5","ENT",-0.981228377720825,97
"761","CHRISTINA MILIAN","5","ENT",0.0687628663165849,71
"762","CHRISTINA MILIAN","5","ENT",0.0141089423115965,72
"763","CHRISTINA MILIAN","5","ENT",-0.0406870895871537,73
"764","CHRISTINA MILIAN","5","ENT",-0.0954556743782364,74
"765","CHRISTINA MILIAN","5","ENT",-0.150026128829666,75
"766","CHRISTINA MILIAN","5","ENT",-0.204227270220807,76
"767","CHRISTINA MILIAN","5","ENT",-0.257888048320127,77
"768","CHRISTINA MILIAN","5","ENT",-0.31083817814772,78
"769","CHRISTINA MILIAN","5","ENT",-0.36290877106711,79
"770","CHRISTINA MILIAN","5","ENT",-0.413932961756089,80
"771","CHRISTINA MILIAN","5","ENT",-0.463746528621307,81
"772","CHRISTINA MILIAN","5","ENT",0.303580565059694,1
"773","CHRISTINA MILIAN","5","ENT",0.305431417087719,2
"774","CHRISTINA MILIAN","5","ENT",0.504465282440668,16
"775","CHRISTINA MILIAN","5","ENT",0.528137185613365,17
"776","CHRISTINA MILIAN","5","ENT",0.552520504832164,18
"777","CHRISTINA MILIAN","5","ENT",0.577488157873534,19
"778","CHRISTINA MILIAN","5","ENT",0.911409402436268,33
"779","CHRISTINA MILIAN","5","ENT",0.92859049808574,34
"780","CHRISTINA MILIAN","5","ENT",0.944182634354943,35
"781","CHRISTINA MILIAN","5","ENT",0.383865307150704,10
"782","CHRISTINA MILIAN","5","ENT",0.400884477424563,11
"783","CHRISTINA MILIAN","5","ENT",0.419266705156708,12
"784","CHRISTINA MILIAN","5","ENT",0.43891891358488,13
"785","CHRISTINA MILIAN","5","ENT",0.459741232823937,14
"786","CHRISTINA MILIAN","5","ENT",0.481627416025521,15
"787","CHRISTINA MILIAN","5","ENT",0.123106878725899,70
"788","CHRISTINA MILIAN","5","ENT",0.851555574113905,30
"789","CHRISTINA MILIAN","5","ENT",0.872765033562933,31
"790","CHRISTINA MILIAN","5","ENT",0.89275932190493,32
"791","CHRISTINA MILIAN","5","ENT",0.680534563358799,23
"792","CHRISTINA MILIAN","5","ENT",0.706399634186166,24
"793","CHRISTINA MILIAN","5","ENT",0.732023717762487,25
"794","CHRISTINA MILIAN","5","ENT",0.654570664233652,22
"795","CHRISTINA MILIAN","5","ENT",0.17697554211968,69
"796","CHRISTINA MILIAN","5","ENT",0.781978605164652,27
"797","CHRISTINA MILIAN","5","ENT",0.80602522102853,28
"798","CHRISTINA MILIAN","5","ENT",0.230206389875828,68
"799","CHRISTINA MILIAN","5","ENT",0.757264197940441,26
"800","CHRISTINA MILIAN","5","ENT",0.829263681174315,29
"801","COLONY","3","USA",-0.557988787298802,20
"802","COLONY","3","USA",-0.473153056709308,22
"803","COLONY","3","USA",-0.598519264962922,19
"804","COLONY","3","USA",-0.516161694641761,21
"805","COLONY","3","USA",0.986986649349383,74
"806","COLONY","3","USA",0.981775699524565,75
"807","COLONY","3","USA",-0.929555450921509,8
"808","COLONY","3","USA",0.991434915054374,73
"809","COLONY","3","USA",-0.887711981543505,10
"810","COLONY","3","USA",-0.863420848378365,11
"811","COLONY","3","USA",-0.83697414447911,12
"812","COLONY","3","USA",-0.909777965948892,9
"813","COLONY","3","USA",-0.711226632584579,16
"814","COLONY","3","USA",-0.675245145297767,17
"815","COLONY","3","USA",-0.637640988613169,18
"816","COLONY","3","USA",0.90045894516572,57
"817","COLONY","3","USA",0.917347751102279,58
"818","COLONY","3","USA",0.932558373976554,59
"819","COLONY","3","USA",0.946113181476785,60
"820","COLONY","3","USA",0.95804037085493,61
"821","COLONY","3","USA",0.968373777024963,62
"822","COLONY","3","USA",-0.42908046913455,23
"823","COLONY","3","USA",-0.384063640825643,24
"824","COLONY","3","USA",-0.338223975043409,25
"825","COLONY","3","USA",-0.808447426574374,13
"826","COLONY","3","USA",-0.777921960346141,14
"827","COLONY","3","USA",-0.745484430616574,15
"828","COLONY","3","USA",0.881875587633362,56
"829","COLONY","3","USA",-0.100997229971583,30
"830","COLONY","3","USA",-0.0528112681503966,31
"831","COLONY","3","USA",-0.0046639698390516,32
"832","COLONY","3","USA",0.0433250090591122,33
"833","COLONY","3","USA",0.0910381046819457,34
